ID,Year,M,D,H,1,2
0132-000,2014,5,2,7,449,449
0132-000,2014,5,2,8,682,1423
0132-000,2014,5,2,9,772,1149
0132-000,2014,5,2,10,737,789
0132-000,2014,5,2,11,796,833
0132-000,2014,5,2,12,802,836
0132-000,2014,5,2,13,723,762
0132-000,2014,5,2,14,848,846
0132-000,2014,5,2,15,881,881
0132-000,2014,5,2,16,931,875
0132-000,2014,5,2,17,1055,959
0132-000,2014,5,2,18,1177,1103
0132-000,2014,5,2,19,1260,1111
0132-000,2014,5,2,20,1050,925
0132-000,2014,5,2,21,762,722
0132-000,2014,5,2,22,541,573
0132-000,2014,5,2,23,392,548
0132-000,2014,5,2,24,233,289
0132-000,2014,5,3,1,192,204
0132-000,2014,5,3,2,126,126
0132-000,2014,5,3,3,109,113
0132-000,2014,5,3,4,72,105
0132-000,2014,5,3,5,96,108
0132-000,2014,5,3,6,162,151
0132-000,2014,5,3,7,366,368
0132-000,2014,5,3,8,524,993
0132-000,2014,5,3,9,643,1536
0132-000,2014,5,3,10,721,1704
0132-000,2014,5,3,11,767,1903
0132-000,2014,5,3,12,840,1862
0132-000,2014,5,3,13,786,1871
0132-000,2014,5,3,14,813,1814
0132-000,2014,5,3,15,782,1854
0132-000,2014,5,3,16,882,1694
0132-000,2014,5,3,17,850,1751
0132-000,2014,5,3,18,1086,1780
0132-000,2014,5,3,19,1058,1806
0132-000,2014,5,3,20,868,1813
0132-000,2014,5,3,21,724,1582
0132-000,2014,5,3,22,637,1402
0132-000,2014,5,3,23,381,747
0132-000,2014,5,3,24,231,375
0132-000,2014,5,4,1,164,174
0132-000,2014,5,4,2,114,138
0132-000,2014,5,4,3,101,93
0132-000,2014,5,4,4,67,58
0132-000,2014,5,4,5,58,68
0132-000,2014,5,4,6,145,138
0132-000,2014,5,4,7,229,237
0132-000,2014,5,4,8,274,420
0132-000,2014,5,4,9,358,668
0132-000,2014,5,4,10,483,1040
0132-000,2014,5,4,11,549,1299
0132-000,2014,5,4,12,575,1328
0132-000,2014,5,4,13,530,1476
0132-000,2014,5,4,14,642,1326
0132-000,2014,5,4,15,739,989
0132-000,2014,5,4,16,910,1129
0132-000,2014,5,4,17,1016,1255
0132-000,2014,5,4,18,1335,1046
0132-000,2014,5,4,19,1353,793
0132-000,2014,5,4,20,1397,498
0132-000,2014,5,4,21,1299,268
0132-000,2014,5,4,22,1006,217
0132-000,2014,5,4,23,840,182
0132-000,2014,5,4,24,603,195
0132-000,2014,5,5,1,271,143
0132-000,2014,5,5,2,125,94
0132-000,2014,5,5,3,77,72
0132-000,2014,5,5,4,74,65
0132-000,2014,5,5,5,69,62
0132-000,2014,5,5,6,128,38
0132-000,2014,5,5,7,262,145
0132-000,2014,5,5,8,352,452
0132-000,2014,5,5,9,422,519
0132-000,2014,5,5,10,479,404
0132-000,2014,5,5,11,637,466
0132-000,2014,5,5,12,784,819
0132-000,2014,5,5,13,875,475
0132-000,2014,5,5,14,1001,526
0132-000,2014,5,5,15,1077,524
0132-000,2014,5,5,16,1268,521
0132-000,2014,5,5,17,1578,339
0132-000,2014,5,5,18,1756,469
0132-000,2014,5,5,19,1895,320
0132-000,2014,5,5,20,1834,369
0132-000,2014,5,5,21,1836,427
0132-000,2014,5,5,22,2091,188
0132-000,2014,5,5,23,1432,136
0132-000,2014,5,5,24,1596,111
0132-000,2014,5,6,1,1674,118
0132-000,2014,5,6,2,1458,100
0132-000,2014,5,6,3,1080,72
0132-000,2014,5,6,4,195,81
0132-000,2014,5,6,5,106,47
0132-000,2014,5,6,6,139,65
0132-000,2014,5,6,7,309,193
0132-000,2014,5,6,8,377,347
0132-000,2014,5,6,9,524,408
0132-000,2014,5,6,10,659,571
0132-000,2014,5,6,11,980,702
0132-000,2014,5,6,12,1098,561
0132-000,2014,5,6,13,1230,539
0132-000,2014,5,6,14,1235,513
0132-000,2014,5,6,15,1301,702
0132-000,2014,5,6,16,1456,731
0132-000,2014,5,6,17,1489,663
0132-000,2014,5,6,18,1399,726
0132-000,2014,5,6,19,1235,701
0132-000,2014,5,6,20,847,626
0132-000,2014,5,6,21,631,454
0132-000,2014,5,6,22,442,412
0132-000,2014,5,6,23,298,157
0132-000,2014,5,6,24,208,108
0132-000,2014,5,7,1,128,125
0132-000,2014,5,7,2,64,73
0132-000,2014,5,7,3,75,85
0132-000,2014,5,7,4,51,55
0132-000,2014,5,7,5,72,95
0132-000,2014,5,7,6,176,173
0132-000,2014,5,7,7,443,349
0132-000,2014,5,7,8,685,1051
0132-000,2014,5,7,9,793,805
0132-000,2014,5,7,10,706,634
0132-000,2014,5,7,11,751,504
0132-000,2014,5,7,12,773,661
0132-000,2014,5,7,13,703,718
0132-000,2014,5,7,14,814,651
0132-000,2014,5,7,15,913,694
0132-000,2014,5,7,16,887,672
0132-000,2014,5,7,17,873,536
0132-000,2014,5,7,18,1116,526
0132-000,2014,5,7,19,1315,513
0132-000,2014,5,7,20,915,537
0132-000,2014,5,7,21,793,378
0132-000,2014,5,7,22,618,259
0132-000,2014,5,7,23,381,312
0132-000,2014,5,7,24,211,168
0132-000,2014,5,8,1,169,135
0132-000,2014,5,8,2,87,106
0132-000,2014,5,8,3,88,95
0132-000,2014,5,8,4,62,83
0132-000,2014,5,8,5,86,93
0132-000,2014,5,8,6,141,143
0132-000,2014,5,8,7,383,424
0132-000,2014,5,8,8,615,1547
0132-000,2014,5,8,9,785,1389
0132-000,2014,5,8,10,787,877
0132-000,2014,5,8,11,837,862
0132-000,2014,5,8,12,850,868
0132-000,2014,5,8,13,768,746
0132-000,2014,5,8,14,769,837
0132-000,2014,5,8,15,846,788
0132-000,2014,5,8,16,898,817
0132-000,2014,5,8,17,964,850
0132-000,2014,5,8,18,1172,821
0132-000,2014,5,8,19,1340,656
0132-000,2014,5,8,20,1011,792
0132-000,2014,5,8,21,839,567
0132-000,2014,5,8,22,607,491
0132-000,2014,5,8,23,394,337
0132-000,2014,5,8,24,251,212
0132-000,2014,5,9,1,157,155
0132-000,2014,5,9,2,84,84
0132-000,2014,5,9,3,68,43
0132-000,2014,5,9,4,71,44
0132-000,2014,5,9,5,100,117
0132-000,2014,5,9,6,169,132
0132-000,2014,5,9,7,408,502
0132-000,2014,5,9,8,692,1650
0132-000,2014,5,9,9,814,1302
0132-000,2014,5,9,10,745,809
0132-000,2014,5,9,11,736,753
0132-000,2014,5,9,12,822,821
0132-000,2014,5,9,13,719,770
0132-000,2014,5,9,14,818,672
0132-000,2014,5,9,15,838,844
0132-000,2014,5,9,16,927,805
0132-000,2014,5,9,17,964,546
0132-000,2014,5,9,18,1173,587
0132-000,2014,5,9,19,1449,572
0132-000,2014,5,9,20,1118,446
0132-000,2014,5,9,21,856,578
0132-000,2014,5,9,22,654,386
0132-000,2014,5,9,23,425,181
0132-000,2014,5,9,24,261,132
0132-000,2014,5,10,1,211,208
0132-000,2014,5,10,2,139,137
0132-000,2014,5,10,3,120,67
0132-000,2014,5,10,4,93,54
0132-000,2014,5,10,5,90,70
0132-000,2014,5,10,6,188,66
0132-000,2014,5,10,7,374,232
0132-000,2014,5,10,8,543,822
0132-000,2014,5,10,9,681,936
0132-000,2014,5,10,10,752,904
0132-000,2014,5,10,11,783,1018
0132-000,2014,5,10,12,850,745
0132-000,2014,5,10,13,782,720
0132-000,2014,5,10,14,848,570
0132-000,2014,5,10,15,895,869
0132-000,2014,5,10,16,938,856
0132-000,2014,5,10,17,957,844
0132-000,2014,5,10,18,1213,886
0132-000,2014,5,10,19,1126,831
0132-000,2014,5,10,20,784,611
0132-000,2014,5,10,21,634,505
0132-000,2014,5,10,22,527,436
0132-000,2014,5,10,23,321,349
0132-000,2014,5,10,24,228,259
0132-000,2014,5,11,1,193,188
0132-000,2014,5,11,2,144,132
0132-000,2014,5,11,3,118,91
0132-000,2014,5,11,4,99,96
0132-000,2014,5,11,5,69,86
0132-000,2014,5,11,6,140,116
0132-000,2014,5,11,7,231,236
0132-000,2014,5,11,8,304,386
0132-000,2014,5,11,9,366,448
0132-000,2014,5,11,10,447,598
0132-000,2014,5,11,11,585,608
0132-000,2014,5,11,12,549,650
0132-000,2014,5,11,13,580,595
0132-000,2014,5,11,14,750,655
0132-000,2014,5,11,15,772,661
0132-000,2014,5,11,16,965,639
0132-000,2014,5,11,17,993,603
0132-000,2014,5,11,18,1057,700
0132-000,2014,5,11,19,1001,561
0132-000,2014,5,11,20,688,519
0132-000,2014,5,11,21,536,433
0132-000,2014,5,11,22,413,366
0132-000,2014,5,11,23,273,258
0132-000,2014,5,11,24,149,155
0132-000,2014,5,12,1,105,127
0132-000,2014,5,12,2,71,78
0132-000,2014,5,12,3,55,55
0132-000,2014,5,12,4,43,53
0132-000,2014,5,12,5,69,69
0132-000,2014,5,12,6,156,151
0132-000,2014,5,12,7,377,514
0132-000,2014,5,12,8,655,1709
0132-000,2014,5,12,9,806,1400
0132-000,2014,5,12,10,746,875
0132-000,2014,5,12,11,776,801
0132-000,2014,5,12,12,748,837
0132-000,2014,5,12,13,703,748
0132-000,2014,5,12,14,820,798
0132-000,2014,5,12,15,878,805
0132-000,2014,5,12,16,846,785
0132-000,2014,5,12,17,870,800
0132-000,2014,5,12,18,983,799
0132-000,2014,5,12,19,1223,795
0132-000,2014,5,12,20,894,687
0132-000,2014,5,12,21,832,492
0132-000,2014,5,12,22,613,469
0132-000,2014,5,12,23,362,300
0132-000,2014,5,12,24,258,210
0132-000,2014,5,13,1,172,157
0132-000,2014,5,13,2,90,98
0132-000,2014,5,13,3,104,77
0132-000,2014,5,13,4,71,98
0132-000,2014,5,13,5,102,113
0132-000,2014,5,13,6,165,163
0132-000,2014,5,13,7,426,477
0132-000,2014,5,13,8,651,1590
0132-000,2014,5,13,9,795,1323
0132-000,2014,5,13,10,751,872
0132-000,2014,5,13,11,805,780
0132-000,2014,5,13,12,762,755
0132-000,2014,5,13,13,718,767
0132-000,2014,5,13,14,792,811
0132-000,2014,5,13,15,821,763
0132-000,2014,5,13,16,864,807
0132-000,2014,5,13,17,911,833
0132-000,2014,5,13,18,1170,813
0132-000,2014,5,13,19,1186,835
0132-000,2014,5,13,20,927,705
0132-000,2014,5,13,21,812,504
0132-000,2014,5,13,22,605,427
0132-000,2014,5,13,23,371,325
0132-000,2014,5,13,24,207,223
0132-000,2014,5,14,1,181,157
0132-000,2014,5,14,2,97,103
0132-000,2014,5,14,3,77,92
0132-000,2014,5,14,4,64,87
0132-000,2014,5,14,5,87,89
0132-000,2014,5,14,6,160,169
0132-000,2014,5,14,7,431,454
0132-000,2014,5,14,8,662,1609
0132-000,2014,5,14,9,781,1293
0132-000,2014,5,14,10,736,834
0132-000,2014,5,14,11,788,811
0132-000,2014,5,14,12,818,797
0132-000,2014,5,14,13,694,729
0132-000,2014,5,14,14,777,772
0132-000,2014,5,14,15,813,820
0132-000,2014,5,14,16,865,768
0132-000,2014,5,14,17,876,792
0132-000,2014,5,14,18,1140,888
0132-000,2014,5,14,19,1302,898
0132-000,2014,5,14,20,957,690
0132-000,2014,5,14,21,784,483
0132-000,2014,5,14,22,615,487
0132-000,2014,5,14,23,363,350
0132-000,2014,5,14,24,250,221
0132-000,2014,5,15,1,169,172
0132-000,2014,5,15,2,98,110
0132-000,2014,5,15,3,70,78
0132-000,2014,5,15,4,89,102
0132-000,2014,5,15,5,75,86
0132-000,2014,5,15,6,183,152
0132-000,2014,5,15,7,432,455
0132-000,2014,5,15,8,670,1580
0132-000,2014,5,15,9,803,1359
0132-000,2014,5,15,10,799,906
0132-000,2014,5,15,11,788,878
0132-000,2014,5,15,12,786,841
0132-000,2014,5,15,13,697,735
0132-000,2014,5,15,14,788,780
0132-000,2014,5,15,15,877,816
0132-000,2014,5,15,16,875,809
0132-000,2014,5,15,17,910,820
0132-000,2014,5,15,18,1122,834
0132-000,2014,5,15,19,1310,894
0132-000,2014,5,15,20,908,680
0132-000,2014,5,15,21,823,503
0132-000,2014,5,15,22,581,504
0132-000,2014,5,15,23,365,321
0132-000,2014,5,15,24,290,273
0132-000,2014,5,16,1,186,162
0132-000,2014,5,16,2,124,117
0132-000,2014,5,16,3,80,101
0132-000,2014,5,16,4,76,77
0132-000,2014,5,16,5,81,123
0132-000,2014,5,16,6,185,153
0132-000,2014,5,16,7,447,469
0132-000,2014,5,16,8,670,1622
0132-000,2014,5,16,9,788,1347
0132-000,2014,5,16,10,783,888
0132-000,2014,5,16,11,821,838
0132-000,2014,5,16,12,842,834
0132-000,2014,5,16,13,750,777
0132-000,2014,5,16,14,827,855
0132-000,2014,5,16,15,890,803
0132-000,2014,5,16,16,936,872
0132-000,2014,5,16,17,897,817
0132-000,2014,5,16,18,1213,922
0132-000,2014,5,16,19,1488,919
0132-000,2014,5,16,20,1141,786
0132-000,2014,5,16,21,877,614
0132-000,2014,5,16,22,610,534
0132-000,2014,5,16,23,409,375
0132-000,2014,5,16,24,267,269
0132-000,2014,5,17,1,200,220
0132-000,2014,5,17,2,149,136
0132-000,2014,5,17,3,107,115
0132-000,2014,5,17,4,114,128
0132-000,2014,5,17,5,117,116
0132-000,2014,5,17,6,160,192
0132-000,2014,5,17,7,377,368
0132-000,2014,5,17,8,560,786
0132-000,2014,5,17,9,755,948
0132-000,2014,5,17,10,747,926
0132-000,2014,5,17,11,773,1053
0132-000,2014,5,17,12,881,993
0132-000,2014,5,17,13,840,909
0132-000,2014,5,17,14,863,928
0132-000,2014,5,17,15,956,912
0132-000,2014,5,17,16,970,846
0132-000,2014,5,17,17,1032,879
0132-000,2014,5,17,18,1221,871
0132-000,2014,5,17,19,1145,883
0132-000,2014,5,17,20,808,701
0132-000,2014,5,17,21,654,576
0132-000,2014,5,17,22,525,502
0132-000,2014,5,17,23,348,379
0132-000,2014,5,17,24,251,267
0132-000,2014,5,18,1,173,173
0132-000,2014,5,18,2,131,145
0132-000,2014,5,18,3,124,102
0132-000,2014,5,18,4,96,85
0132-000,2014,5,18,5,89,82
0132-000,2014,5,18,6,140,148
0132-000,2014,5,18,7,216,252
0132-000,2014,5,18,8,310,390
0132-000,2014,5,18,9,381,456
0132-000,2014,5,18,10,471,571
0132-000,2014,5,18,11,533,663
0132-000,2014,5,18,12,590,643
0132-000,2014,5,18,13,591,673
0132-000,2014,5,18,14,694,613
0132-000,2014,5,18,15,742,691
0132-000,2014,5,18,16,862,657
0132-000,2014,5,18,17,954,693
0132-000,2014,5,18,18,1090,717
0132-000,2014,5,18,19,1050,686
0132-000,2014,5,18,20,845,570
0132-000,2014,5,18,21,637,484
0132-000,2014,5,18,22,496,482
0132-000,2014,5,18,23,325,328
0132-000,2014,5,18,24,208,192
0132-000,2014,5,19,1,133,153
0132-000,2014,5,19,2,79,67
0132-000,2014,5,19,3,53,74
0132-000,2014,5,19,4,53,64
0132-000,2014,5,19,5,78,79
0132-000,2014,5,19,6,204,186
0132-000,2014,5,19,7,467,575
0132-000,2014,5,19,8,719,1813
0132-000,2014,5,19,9,779,1342
0132-000,2014,5,19,10,681,904
0132-000,2014,5,19,11,829,790
0132-000,2014,5,19,12,783,833
0132-000,2014,5,19,13,726,749
0132-000,2014,5,19,14,836,826
0132-000,2014,5,19,15,880,842
0132-000,2014,5,19,16,907,837
0132-000,2014,5,19,17,877,781
0132-000,2014,5,19,18,1121,900
0132-000,2014,5,19,19,1288,881
0132-000,2014,5,19,20,955,695
0132-000,2014,5,19,21,762,534
0132-000,2014,5,19,22,588,418
0132-000,2014,5,19,23,347,305
0132-000,2014,5,19,24,234,210
0132-000,2014,5,20,1,170,141
0132-000,2014,5,20,2,106,93
0132-000,2014,5,20,3,85,98
0132-000,2014,5,20,4,63,72
0132-000,2014,5,20,5,98,104
0132-000,2014,5,20,6,183,144
0132-000,2014,5,20,7,422,479
0132-000,2014,5,20,8,691,1611
0132-000,2014,5,20,9,762,1297
0132-000,2014,5,20,10,744,833
0132-000,2014,5,20,11,776,814
0132-000,2014,5,20,12,757,813
0132-000,2014,5,20,13,702,758
0132-000,2014,5,20,14,762,751
0132-000,2014,5,20,15,837,772
0132-000,2014,5,20,16,876,792
0132-000,2014,5,20,17,920,766
0132-000,2014,5,20,18,1148,847
0132-000,2014,5,20,19,1204,907
0132-000,2014,5,20,20,931,680
0132-000,2014,5,20,21,848,536
0132-000,2014,5,20,22,589,465
0132-000,2014,5,20,23,356,326
0132-000,2014,5,20,24,240,189
0132-000,2014,5,21,1,150,160
0132-000,2014,5,21,2,119,108
0132-000,2014,5,21,3,76,74
0132-000,2014,5,21,4,85,86
0132-000,2014,5,21,5,87,100
0132-000,2014,5,21,6,193,174
0132-000,2014,5,21,7,418,492
0132-000,2014,5,21,8,693,1594
0132-000,2014,5,21,9,767,1336
0132-000,2014,5,21,10,733,867
0132-000,2014,5,21,11,730,799
0132-000,2014,5,21,12,754,773
0132-000,2014,5,21,13,701,707
0132-000,2014,5,21,14,801,810
0132-000,2014,5,21,15,860,840
0132-000,2014,5,21,16,859,791
0132-000,2014,5,21,17,958,815
0132-000,2014,5,21,18,1218,828
0132-000,2014,5,21,19,1336,873
0132-000,2014,5,21,20,943,674
0132-000,2014,5,21,21,737,490
0132-000,2014,5,21,22,615,512
0132-000,2014,5,21,23,384,314
0132-000,2014,5,21,24,218,235
0132-000,2014,5,22,1,198,177
0132-000,2014,5,22,2,111,105
0132-000,2014,5,22,3,80,80
0132-000,2014,5,22,4,74,88
0132-000,2014,5,22,5,86,104
0132-000,2014,5,22,6,182,155
0132-000,2014,5,22,7,456,502
0132-000,2014,5,22,8,689,1587
0132-000,2014,5,22,9,812,1322
0132-000,2014,5,22,10,766,851
0132-000,2014,5,22,11,710,744
0132-000,2014,5,22,12,796,758
0132-000,2014,5,22,13,715,735
0132-000,2014,5,22,14,762,743
0132-000,2014,5,22,15,856,785
0132-000,2014,5,22,16,824,842
0132-000,2014,5,22,17,875,828
0132-000,2014,5,22,18,1162,809
0132-000,2014,5,22,19,1221,814
0132-000,2014,5,22,20,953,685
0132-000,2014,5,22,21,771,503
0132-000,2014,5,22,22,628,487
0132-000,2014,5,22,23,377,361
0132-000,2014,5,22,24,256,246
0132-000,2014,5,23,1,163,163
0132-000,2014,5,23,2,129,104
0132-000,2014,5,23,3,95,95
0132-000,2014,5,23,4,62,78
0132-000,2014,5,23,5,87,113
0132-000,2014,5,23,6,165,155
0132-000,2014,5,23,7,439,489
0132-000,2014,5,23,8,692,1554
0132-000,2014,5,23,9,824,1316
0132-000,2014,5,23,10,731,843
0132-000,2014,5,23,11,799,890
0132-000,2014,5,23,12,789,824
0132-000,2014,5,23,13,722,759
0132-000,2014,5,23,14,839,798
0132-000,2014,5,23,15,865,832
0132-000,2014,5,23,16,913,825
0132-000,2014,5,23,17,985,872
0132-000,2014,5,23,18,1242,889
0132-000,2014,5,23,19,1482,976
0132-000,2014,5,23,20,1094,773
0132-000,2014,5,23,21,790,549
0132-000,2014,5,23,22,572,523
0132-000,2014,5,23,23,393,385
0132-000,2014,5,23,24,301,263
0132-000,2014,5,24,1,201,181
0132-000,2014,5,24,2,154,138
0132-000,2014,5,24,3,93,125
0132-000,2014,5,24,4,113,108
0132-000,2014,5,24,5,114,112
0132-000,2014,5,24,6,207,180
0132-000,2014,5,24,7,380,392
0132-000,2014,5,24,8,554,839
0132-000,2014,5,24,9,698,898
0132-000,2014,5,24,10,770,926
0132-000,2014,5,24,11,782,961
0132-000,2014,5,24,12,838,945
0132-000,2014,5,24,13,843,848
0132-000,2014,5,24,14,863,822
0132-000,2014,5,24,15,838,827
0132-000,2014,5,24,16,848,830
0132-000,2014,5,24,17,902,812
0132-000,2014,5,24,18,1210,915
0132-000,2014,5,24,19,1178,865
0132-000,2014,5,24,20,799,655
0132-000,2014,5,24,21,571,459
0132-000,2014,5,24,22,439,478
0132-000,2014,5,24,23,335,314
0132-000,2014,5,24,24,219,255
0132-000,2014,5,25,1,171,206
0132-000,2014,5,25,2,135,128
0132-000,2014,5,25,3,106,113
0132-000,2014,5,25,4,97,105
0132-000,2014,5,25,5,84,74
0132-000,2014,5,25,6,148,133
0132-000,2014,5,25,7,250,244
0132-000,2014,5,25,8,304,423
0132-000,2014,5,25,9,417,471
0132-000,2014,5,25,10,456,525
0132-000,2014,5,25,11,529,604
0132-000,2014,5,25,12,572,570
0132-000,2014,5,25,13,648,658
0132-000,2014,5,25,14,701,673
0132-000,2014,5,25,15,805,643
0132-000,2014,5,25,16,859,680
0132-000,2014,5,25,17,1074,706
0132-000,2014,5,25,18,1120,679
0132-000,2014,5,25,19,1033,591
0132-000,2014,5,25,20,807,506
0132-000,2014,5,25,21,633,480
0132-000,2014,5,25,22,443,373
0132-000,2014,5,25,23,273,244
0132-000,2014,5,25,24,181,190
0132-000,2014,5,26,1,102,125
0132-000,2014,5,26,2,71,80
0132-000,2014,5,26,3,54,51
0132-000,2014,5,26,4,37,58
0132-000,2014,5,26,5,62,73
0132-000,2014,5,26,6,170,173
0132-000,2014,5,26,7,483,524
0132-000,2014,5,26,8,673,1790
0132-000,2014,5,26,9,803,1392
0132-000,2014,5,26,10,744,857
0132-000,2014,5,26,11,718,797
0132-000,2014,5,26,12,788,822
0132-000,2014,5,26,13,694,777
0132-000,2014,5,26,14,779,801
0132-000,2014,5,26,15,848,794
0132-000,2014,5,26,16,912,807
0132-000,2014,5,26,17,904,801
0132-000,2014,5,26,18,1078,849
0132-000,2014,5,26,19,1241,821
0132-000,2014,5,26,20,918,643
0132-000,2014,5,26,21,895,567
0132-000,2014,5,26,22,588,480
0132-000,2014,5,26,23,359,329
0132-000,2014,5,26,24,251,189
0132-000,2014,5,27,1,158,165
0132-000,2014,5,27,2,112,85
0132-000,2014,5,27,3,75,81
0132-000,2014,5,27,4,67,76
0132-000,2014,5,27,5,85,95
0132-000,2014,5,27,6,173,169
0132-000,2014,5,27,7,440,525
0132-000,2014,5,27,8,730,1639
0132-000,2014,5,27,9,794,1263
0132-000,2014,5,27,10,777,872
0132-000,2014,5,27,11,728,786
0132-000,2014,5,27,12,746,814
0132-000,2014,5,27,13,725,723
0132-000,2014,5,27,14,751,727
0132-000,2014,5,27,15,858,876
0132-000,2014,5,27,16,878,814
0132-000,2014,5,27,17,939,759
0132-000,2014,5,27,18,1111,843
0132-000,2014,5,27,19,1202,902
0132-000,2014,5,27,20,897,657
0132-000,2014,5,27,21,809,518
0132-000,2014,5,27,22,650,460
0132-000,2014,5,27,23,363,321
0132-000,2014,5,27,24,215,215
0132-000,2014,5,28,1,166,174
0132-000,2014,5,28,2,102,109
0132-000,2014,5,28,3,98,88
0132-000,2014,5,28,4,72,90
0132-000,2014,5,28,5,104,89
0132-000,2014,5,28,6,182,169
0132-000,2014,5,28,7,425,465
0132-000,2014,5,28,8,689,1587
0132-000,2014,5,28,9,816,1322
0132-000,2014,5,28,10,767,852
0132-000,2014,5,28,11,736,843
0132-000,2014,5,28,12,766,772
0132-000,2014,5,28,13,741,755
0132-000,2014,5,28,14,816,782
0132-000,2014,5,28,15,822,875
0132-000,2014,5,28,16,918,762
0132-000,2014,5,28,17,876,779
0132-000,2014,5,28,18,1248,831
0132-000,2014,5,28,19,1273,878
0132-000,2014,5,28,20,982,663
0132-000,2014,5,28,21,809,515
0132-000,2014,5,28,22,583,466
0132-000,2014,5,28,23,383,335
0132-000,2014,5,28,24,215,254
0132-000,2014,5,29,1,190,181
0132-000,2014,5,29,2,122,103
0132-000,2014,5,29,3,68,78
0132-000,2014,5,29,4,85,96
0132-000,2014,5,29,5,80,93
0132-000,2014,5,29,6,191,178
0132-000,2014,5,29,7,464,470
0132-000,2014,5,29,8,689,1636
0132-000,2014,5,29,9,804,1299
0132-000,2014,5,29,10,767,900
0132-000,2014,5,29,11,772,816
0132-000,2014,5,29,12,785,810
0132-000,2014,5,29,13,687,678
0132-000,2014,5,29,14,787,768
0132-000,2014,5,29,15,824,780
0132-000,2014,5,29,16,865,779
0132-000,2014,5,29,17,878,798
0132-000,2014,5,29,18,1109,867
0132-000,2014,5,29,19,1232,853
0132-000,2014,5,29,20,926,716
0132-000,2014,5,29,21,847,538
0132-000,2014,5,29,22,647,469
0132-000,2014,5,29,23,410,338
0132-000,2014,5,29,24,261,228
0132-000,2014,5,30,1,171,158
0132-000,2014,5,30,2,124,104
0132-000,2014,5,30,3,84,94
0132-000,2014,5,30,4,112,105
0132-000,2014,5,30,5,99,102
0132-000,2014,5,30,6,311,211
0132-000,2014,5,30,7,455,488
0132-000,2014,5,30,8,687,1643
0132-000,2014,5,30,9,789,1253
0132-000,2014,5,30,10,762,896
0132-000,2014,5,30,11,794,794
0132-000,2014,5,30,12,797,859
0132-000,2014,5,30,13,723,755
0132-000,2014,5,30,14,813,796
0132-000,2014,5,30,15,904,787
0132-000,2014,5,30,16,861,842
0132-000,2014,5,30,17,969,888
0132-000,2014,5,30,18,1176,900
0132-000,2014,5,30,19,1437,922
0132-000,2014,5,30,20,1179,776
0132-000,2014,5,30,21,889,624
0132-000,2014,5,30,22,643,558
0132-000,2014,5,30,23,397,379
0132-000,2014,5,30,24,278,284
0132-000,2014,5,31,1,229,208
0132-000,2014,5,31,2,150,167
0132-000,2014,5,31,3,120,158
0132-000,2014,5,31,4,110,112
0132-000,2014,5,31,5,102,139
0132-000,2014,5,31,6,206,191
0132-000,2014,5,31,7,392,388
0132-000,2014,5,31,8,545,839
0132-000,2014,5,31,9,675,906
0132-000,2014,5,31,10,731,1025
0132-000,2014,5,31,11,736,984
0132-000,2014,5,31,12,857,1095
0132-000,2014,5,31,13,856,948
0132-000,2014,5,31,14,944,879
0132-000,2014,5,31,15,948,908
0132-000,2014,5,31,16,923,837
0132-000,2014,5,31,17,1021,855
0132-000,2014,5,31,18,1198,955
0132-000,2014,5,31,19,1182,901
0132-000,2014,5,31,20,785,625
0132-000,2014,5,31,21,646,601
0132-000,2014,5,31,22,516,437
0132-000,2014,5,31,23,413,378
0132-000,2014,5,31,24,248,276
0132-000,2014,6,1,1,190,191
0132-000,2014,6,1,2,148,140
0132-000,2014,6,1,3,86,99
0132-000,2014,6,1,4,105,71
0132-000,2014,6,1,5,85,94
0132-000,2014,6,1,6,155,180
0132-000,2014,6,1,7,247,258
0132-000,2014,6,1,8,300,434
0132-000,2014,6,1,9,402,458
0132-000,2014,6,1,10,465,652
0132-000,2014,6,1,11,522,695
0132-000,2014,6,1,12,591,699
0132-000,2014,6,1,13,620,714
0132-000,2014,6,1,14,706,709
0132-000,2014,6,1,15,821,705
0132-000,2014,6,1,16,912,719
0132-000,2014,6,1,17,1041,703
0132-000,2014,6,1,18,1040,728
0132-000,2014,6,1,19,1068,628
0132-000,2014,6,1,20,760,531
0132-000,2014,6,1,21,688,475
0132-000,2014,6,1,22,538,419
0132-000,2014,6,1,23,335,245
0132-000,2014,6,1,24,190,178
0132-000,2014,6,2,1,122,145
0132-000,2014,6,2,2,79,84
0132-000,2014,6,2,3,38,53
0132-000,2014,6,2,4,61,73
0132-000,2014,6,2,5,84,81
0132-000,2014,6,2,6,197,183
0132-000,2014,6,2,7,495,555
0132-000,2014,6,2,8,701,1797
0132-000,2014,6,2,9,807,1424
0132-000,2014,6,2,10,794,878
0132-000,2014,6,2,11,788,890
0132-000,2014,6,2,12,795,776
0132-000,2014,6,2,13,715,770
0132-000,2014,6,2,14,814,823
0132-000,2014,6,2,15,858,825
0132-000,2014,6,2,16,858,815
0132-000,2014,6,2,17,831,796
0132-000,2014,6,2,18,1078,841
0132-000,2014,6,2,19,1237,783
0132-000,2014,6,2,20,847,631
0132-000,2014,6,2,21,811,449
0132-000,2014,6,2,22,596,425
0132-000,2014,6,2,23,321,272
0132-000,2014,6,2,24,201,168
0132-000,2014,6,3,1,143,173
0132-000,2014,6,3,2,101,80
0132-000,2014,6,3,3,85,72
0132-000,2014,6,3,4,64,84
0132-000,2014,6,3,5,82,94
