ID,Year,M,D,H,1,2
0131-002,2014,10,14,15,1070,1071
0131-002,2014,10,14,16,1058,1106
0131-002,2014,10,14,17,930,1139
0131-002,2014,10,14,18,977,1317
0131-002,2014,10,14,19,852,1227
0131-002,2014,10,14,20,653,891
0131-002,2014,10,14,21,496,818
0131-002,2014,10,14,22,446,523
0131-002,2014,10,14,23,304,340
0131-002,2014,10,14,24,188,206
0131-002,2014,10,15,01,150,112
0131-002,2014,10,15,02,105,105
0131-002,2014,10,15,03,75,89
0131-002,2014,10,15,04,77,69
0131-002,2014,10,15,05,102,99
0131-002,2014,10,15,06,281,189
0131-002,2014,10,15,07,729,390
0131-002,2014,10,15,08,1536,923
0131-002,2014,10,15,09,1375,1197
0131-002,2014,10,15,10,1066,1069
0131-002,2014,10,15,11,1018,1063
0131-002,2014,10,15,12,957,1022
0131-002,2014,10,15,13,797,892
0131-002,2014,10,15,14,876,952
0131-002,2014,10,15,15,1012,1114
0131-002,2014,10,15,16,1059,1057
0131-002,2014,10,15,17,1033,1115
0131-002,2014,10,15,18,1048,1369
0131-002,2014,10,15,19,897,1321
0131-002,2014,10,15,20,681,914
0131-002,2014,10,15,21,520,716
0131-002,2014,10,15,22,427,479
0131-002,2014,10,15,23,333,343
0131-002,2014,10,15,24,189,201
0131-002,2014,10,16,01,158,147
0131-002,2014,10,16,02,90,118
0131-002,2014,10,16,03,86,84
0131-002,2014,10,16,04,76,70
0131-002,2014,10,16,05,115,104
0131-002,2014,10,16,06,295,183
0131-002,2014,10,16,07,688,370
0131-002,2014,10,16,08,1484,945
0131-002,2014,10,16,09,1351,1139
0131-002,2014,10,16,10,1112,958
0131-002,2014,10,16,11,950,989
0131-002,2014,10,16,12,929,1050
0131-002,2014,10,16,13,769,897
0131-002,2014,10,16,14,939,942
0131-002,2014,10,16,15,1028,1135
0131-002,2014,10,16,16,1055,1110
0131-002,2014,10,16,17,943,1099
0131-002,2014,10,16,18,923,1319
0131-002,2014,10,16,19,881,1225
0131-002,2014,10,16,20,674,886
0131-002,2014,10,16,21,518,788
0131-002,2014,10,16,22,464,554
0131-002,2014,10,16,23,281,320
0131-002,2014,10,16,24,214,215
0131-002,2014,10,17,01,162,139
0131-002,2014,10,17,02,101,119
0131-002,2014,10,17,03,68,67
0131-002,2014,10,17,04,65,85
0131-002,2014,10,17,05,97,115
0131-002,2014,10,17,06,265,181
0131-002,2014,10,17,07,692,402
0131-002,2014,10,17,08,1565,912
0131-002,2014,10,17,09,1328,1202
0131-002,2014,10,17,10,1025,1009
0131-002,2014,10,17,11,1021,1085
0131-002,2014,10,17,12,953,1026
0131-002,2014,10,17,13,797,891
0131-002,2014,10,17,14,944,937
0131-002,2014,10,17,15,1038,1147
0131-002,2014,10,17,16,1062,1165
0131-002,2014,10,17,17,1014,1170
0131-002,2014,10,17,18,1051,1466
0131-002,2014,10,17,19,1020,1529
0131-002,2014,10,17,20,849,1127
0131-002,2014,10,17,21,583,881
0131-002,2014,10,17,22,467,578
0131-002,2014,10,17,23,318,395
0131-002,2014,10,17,24,229,223
0131-002,2014,10,18,01,168,162
0131-002,2014,10,18,02,118,138
0131-002,2014,10,18,03,74,88
0131-002,2014,10,18,04,95,84
0131-002,2014,10,18,05,112,136
0131-002,2014,10,18,06,269,218
0131-002,2014,10,18,07,544,339
0131-002,2014,10,18,08,995,686
0131-002,2014,10,18,09,840,1054
0131-002,2014,10,18,10,853,1075
0131-002,2014,10,18,11,901,1222
0131-002,2014,10,18,12,921,1213
0131-002,2014,10,18,13,823,1202
0131-002,2014,10,18,14,885,957
0131-002,2014,10,18,15,869,902
0131-002,2014,10,18,16,982,983
0131-002,2014,10,18,17,997,1076
0131-002,2014,10,18,18,1091,1318
0131-002,2014,10,18,19,1259,947
0131-002,2014,10,18,20,1071,630
0131-002,2014,10,18,21,661,502
0131-002,2014,10,18,22,565,357
0131-002,2014,10,18,23,309,262
0131-002,2014,10,18,24,178,191
0131-002,2014,10,19,01,129,127
0131-002,2014,10,19,02,96,95
0131-002,2014,10,19,03,68,87
0131-002,2014,10,19,04,50,55
0131-002,2014,10,19,05,59,65
0131-002,2014,10,19,06,126,117
0131-002,2014,10,19,07,270,185
0131-002,2014,10,19,08,427,332
0131-002,2014,10,19,09,426,462
0131-002,2014,10,19,10,497,592
0131-002,2014,10,19,11,561,662
0131-002,2014,10,19,12,593,648
0131-002,2014,10,19,13,652,676
0131-002,2014,10,19,14,730,599
0131-002,2014,10,19,15,789,735
0131-002,2014,10,19,16,823,815
0131-002,2014,10,19,17,894,838
0131-002,2014,10,19,18,994,839
0131-002,2014,10,19,19,1079,764
0131-002,2014,10,19,20,1107,619
0131-002,2014,10,19,21,922,471
0131-002,2014,10,19,22,701,322
0131-002,2014,10,19,23,430,209
0131-002,2014,10,19,24,221,170
0131-002,2014,10,20,01,118,98
0131-002,2014,10,20,02,112,61
0131-002,2014,10,20,03,54,45
0131-002,2014,10,20,04,61,58
0131-002,2014,10,20,05,82,58
0131-002,2014,10,20,06,241,135
0131-002,2014,10,20,07,661,368
0131-002,2014,10,20,08,1555,850
0131-002,2014,10,20,09,1417,1063
0131-002,2014,10,20,10,877,906
0131-002,2014,10,20,11,889,986
0131-002,2014,10,20,12,892,891
0131-002,2014,10,20,13,809,787
0131-002,2014,10,20,14,828,873
0131-002,2014,10,20,15,916,976
0131-002,2014,10,20,16,861,934
0131-002,2014,10,20,17,888,1033
0131-002,2014,10,20,18,890,1165
0131-002,2014,10,20,19,817,1137
0131-002,2014,10,20,20,590,822
0131-002,2014,10,20,21,454,731
0131-002,2014,10,20,22,391,498
0131-002,2014,10,20,23,283,312
0131-002,2014,10,20,24,188,181
0131-002,2014,10,21,01,114,137
0131-002,2014,10,21,02,96,85
0131-002,2014,10,21,03,57,56
0131-002,2014,10,21,04,60,70
0131-002,2014,10,21,05,93,85
0131-002,2014,10,21,06,172,143
0131-002,2014,10,21,07,554,273
0131-002,2014,10,21,08,1417,810
0131-002,2014,10,21,09,1323,1107
0131-002,2014,10,21,10,902,942
0131-002,2014,10,21,11,905,939
0131-002,2014,10,21,12,860,963
0131-002,2014,10,21,13,742,783
0131-002,2014,10,21,14,881,865
0131-002,2014,10,21,15,916,985
0131-002,2014,10,21,16,869,1012
0131-002,2014,10,21,17,855,1029
0131-002,2014,10,21,18,825,1122
0131-002,2014,10,21,19,802,1078
0131-002,2014,10,21,20,580,776
0131-002,2014,10,21,21,452,741
0131-002,2014,10,21,22,405,486
0131-002,2014,10,21,23,257,299
0131-002,2014,10,21,24,188,183
0131-002,2014,10,22,01,144,127
0131-002,2014,10,22,02,114,97
0131-002,2014,10,22,03,62,67
0131-002,2014,10,22,04,59,68
0131-002,2014,10,22,05,114,101
0131-002,2014,10,22,06,239,177
0131-002,2014,10,22,07,658,349
0131-002,2014,10,22,08,1515,836
0131-002,2014,10,22,09,1400,1151
0131-002,2014,10,22,10,1039,1025
0131-002,2014,10,22,11,1038,1008
0131-002,2014,10,22,12,960,1054
0131-002,2014,10,22,13,837,852
0131-002,2014,10,22,14,983,947
0131-002,2014,10,22,15,1031,1047
0131-002,2014,10,22,16,949,1138
0131-002,2014,10,22,17,998,1165
0131-002,2014,10,22,18,969,1370
0131-002,2014,10,22,19,918,1251
0131-002,2014,10,22,20,639,973
0131-002,2014,10,22,21,468,733
0131-002,2014,10,22,22,449,550
0131-002,2014,10,22,23,333,355
0131-002,2014,10,22,24,238,211
0131-002,2014,10,23,01,149,145
0131-002,2014,10,23,02,121,115
0131-002,2014,10,23,03,81,88
0131-002,2014,10,23,04,68,82
0131-002,2014,10,23,05,102,97
0131-002,2014,10,23,06,282,183
0131-002,2014,10,23,07,703,361
0131-002,2014,10,23,08,1568,940
0131-002,2014,10,23,09,1429,1195
0131-002,2014,10,23,10,1056,997
0131-002,2014,10,23,11,1002,1112
0131-002,2014,10,23,12,928,1004
0131-002,2014,10,23,13,841,1011
0131-002,2014,10,23,14,983,987
0131-002,2014,10,23,15,996,1065
0131-002,2014,10,23,16,999,1105
0131-002,2014,10,23,17,969,1105
0131-002,2014,10,23,18,1023,1369
0131-002,2014,10,23,19,852,1236
0131-002,2014,10,23,20,651,890
0131-002,2014,10,23,21,517,741
0131-002,2014,10,23,22,449,541
0131-002,2014,10,23,23,315,365
0131-002,2014,10,23,24,207,223
0131-002,2014,10,24,01,150,138
0131-002,2014,10,24,02,115,78
0131-002,2014,10,24,03,78,90
0131-002,2014,10,24,04,86,94
0131-002,2014,10,24,05,109,119
0131-002,2014,10,24,06,263,189
0131-002,2014,10,24,07,643,355
0131-002,2014,10,24,08,1544,873
0131-002,2014,10,24,09,1430,1178
0131-002,2014,10,24,10,1073,1069
0131-002,2014,10,24,11,1005,1134
0131-002,2014,10,24,12,942,1034
0131-002,2014,10,24,13,840,955
0131-002,2014,10,24,14,934,993
0131-002,2014,10,24,15,1070,987
0131-002,2014,10,24,16,997,1211
0131-002,2014,10,24,17,1032,1214
0131-002,2014,10,24,18,1046,1501
0131-002,2014,10,24,19,1010,1433
0131-002,2014,10,24,20,774,1111
0131-002,2014,10,24,21,564,884
0131-002,2014,10,24,22,469,561
0131-002,2014,10,24,23,349,331
0131-002,2014,10,24,24,211,258
0131-002,2014,10,25,01,164,168
0131-002,2014,10,25,02,119,122
0131-002,2014,10,25,03,94,103
0131-002,2014,10,25,04,89,93
0131-002,2014,10,25,05,106,105
0131-002,2014,10,25,06,243,200
0131-002,2014,10,25,07,484,321
0131-002,2014,10,25,08,856,634
0131-002,2014,10,25,09,863,922
0131-002,2014,10,25,10,806,991
0131-002,2014,10,25,11,864,1070
0131-002,2014,10,25,12,816,993
0131-002,2014,10,25,13,853,932
0131-002,2014,10,25,14,775,1291
0131-002,2014,10,25,15,788,1004
0131-002,2014,10,25,16,862,906
0131-002,2014,10,25,17,892,959
0131-002,2014,10,25,18,1011,1167
0131-002,2014,10,25,19,921,1041
0131-002,2014,10,25,20,771,613
0131-002,2014,10,25,21,541,471
0131-002,2014,10,25,22,478,380
0131-002,2014,10,25,23,307,284
0131-002,2014,10,25,24,178,184
0131-002,2014,10,26,01,127,126
0131-002,2014,10,26,02,104,83
0131-002,2014,10,26,03,67,81
0131-002,2014,10,26,04,61,71
0131-002,2014,10,26,05,64,54
0131-002,2014,10,26,06,119,118
0131-002,2014,10,26,07,276,183
0131-002,2014,10,26,08,388,312
0131-002,2014,10,26,09,412,425
0131-002,2014,10,26,10,459,497
0131-002,2014,10,26,11,536,583
0131-002,2014,10,26,12,516,604
0131-002,2014,10,26,13,559,615
0131-002,2014,10,26,14,649,639
0131-002,2014,10,26,15,723,638
0131-002,2014,10,26,16,860,752
0131-002,2014,10,26,17,815,757
0131-002,2014,10,26,18,977,921
0131-002,2014,10,26,19,965,757
0131-002,2014,10,26,20,871,551
0131-002,2014,10,26,21,732,451
0131-002,2014,10,26,22,631,290
0131-002,2014,10,26,23,421,216
0131-002,2014,10,26,24,194,142
0131-002,2014,10,27,01,118,86
0131-002,2014,10,27,02,97,64
0131-002,2014,10,27,03,71,53
0131-002,2014,10,27,04,61,68
0131-002,2014,10,27,05,87,99
0131-002,2014,10,27,06,318,192
0131-002,2014,10,27,07,790,385
0131-002,2014,10,27,08,1796,954
0131-002,2014,10,27,09,1450,1143
0131-002,2014,10,27,10,996,941
0131-002,2014,10,27,11,1017,1011
0131-002,2014,10,27,12,913,993
0131-002,2014,10,27,13,745,872
0131-002,2014,10,27,14,968,931
0131-002,2014,10,27,15,1081,1086
0131-002,2014,10,27,16,1004,1084
0131-002,2014,10,27,17,1020,1087
0131-002,2014,10,27,18,992,1321
0131-002,2014,10,27,19,864,1279
0131-002,2014,10,27,20,679,899
0131-002,2014,10,27,21,547,820
0131-002,2014,10,27,22,423,568
0131-002,2014,10,27,23,278,337
0131-002,2014,10,27,24,216,200
0131-002,2014,10,28,01,138,129
0131-002,2014,10,28,02,113,112
0131-002,2014,10,28,03,79,72
0131-002,2014,10,28,04,65,72
0131-002,2014,10,28,05,109,143
0131-002,2014,10,28,06,276,183
0131-002,2014,10,28,07,746,361
0131-002,2014,10,28,08,1636,905
0131-002,2014,10,28,09,1405,1253
0131-002,2014,10,28,10,1072,1018
0131-002,2014,10,28,11,1018,1070
0131-002,2014,10,28,12,968,974
0131-002,2014,10,28,13,818,929
0131-002,2014,10,28,14,1007,995
0131-002,2014,10,28,15,1057,1113
0131-002,2014,10,28,16,1059,1103
0131-002,2014,10,28,17,961,1127
0131-002,2014,10,28,18,902,1400
0131-002,2014,10,28,19,877,1303
0131-002,2014,10,28,20,705,921
0131-002,2014,10,28,21,553,765
0131-002,2014,10,28,22,438,529
0131-002,2014,10,28,23,301,338
0131-002,2014,10,28,24,208,194
0131-002,2014,10,29,01,129,141
0131-002,2014,10,29,02,93,111
0131-002,2014,10,29,03,66,80
0131-002,2014,10,29,04,80,68
0131-002,2014,10,29,05,105,99
0131-002,2014,10,29,06,279,165
0131-002,2014,10,29,07,693,326
0131-002,2014,10,29,08,1649,916
0131-002,2014,10,29,09,1390,1179
0131-002,2014,10,29,10,1023,1051
0131-002,2014,10,29,11,932,1023
0131-002,2014,10,29,12,931,956
0131-002,2014,10,29,13,779,856
0131-002,2014,10,29,14,955,947
0131-002,2014,10,29,15,1012,1036
0131-002,2014,10,29,16,1008,1063
0131-002,2014,10,29,17,952,1145
0131-002,2014,10,29,18,1050,1415
0131-002,2014,10,29,19,939,1339
0131-002,2014,10,29,20,673,931
0131-002,2014,10,29,21,503,736
0131-002,2014,10,29,22,411,505
0131-002,2014,10,29,23,307,380
0131-002,2014,10,29,24,221,247
0131-002,2014,10,30,01,150,161
0131-002,2014,10,30,02,98,119
0131-002,2014,10,30,03,68,81
0131-002,2014,10,30,04,81,82
0131-002,2014,10,30,05,104,109
0131-002,2014,10,30,06,279,198
0131-002,2014,10,30,07,701,342
0131-002,2014,10,30,08,1581,872
0131-002,2014,10,30,09,1396,1203
0131-002,2014,10,30,10,1028,1037
0131-002,2014,10,30,11,998,1112
0131-002,2014,10,30,12,964,1110
0131-002,2014,10,30,13,798,815
0131-002,2014,10,30,14,945,984
0131-002,2014,10,30,15,1073,1123
0131-002,2014,10,30,16,1003,1110
0131-002,2014,10,30,17,982,1181
0131-002,2014,10,30,18,968,1420
0131-002,2014,10,30,19,892,1256
0131-002,2014,10,30,20,674,933
0131-002,2014,10,30,21,555,784
0131-002,2014,10,30,22,452,506
0131-002,2014,10,30,23,329,339
0131-002,2014,10,30,24,202,221
0131-002,2014,10,31,01,150,146
0131-002,2014,10,31,02,107,99
0131-002,2014,10,31,03,87,89
0131-002,2014,10,31,04,68,74
0131-002,2014,10,31,05,94,108
0131-002,2014,10,31,06,235,170
0131-002,2014,10,31,07,571,366
0131-002,2014,10,31,08,1469,855
0131-002,2014,10,31,09,1340,1114
0131-002,2014,10,31,10,937,978
0131-002,2014,10,31,11,935,1087
0131-002,2014,10,31,12,895,973
0131-002,2014,10,31,13,691,905
0131-002,2014,10,31,14,863,1005
0131-002,2014,10,31,15,954,1013
0131-002,2014,10,31,16,934,1067
0131-002,2014,10,31,17,1021,1091
0131-002,2014,10,31,18,1173,1352
0131-002,2014,10,31,19,1066,1322
0131-002,2014,10,31,20,958,1003
0131-002,2014,10,31,21,701,802
0131-002,2014,10,31,22,408,546
0131-002,2014,10,31,23,281,354
0131-002,2014,10,31,24,208,235
0131-002,2014,11,01,01,165,185
0131-002,2014,11,01,02,121,128
0131-002,2014,11,01,03,86,111
0131-002,2014,11,01,04,92,88
0131-002,2014,11,01,05,103,121
0131-002,2014,11,01,06,190,139
0131-002,2014,11,01,07,355,272
0131-002,2014,11,01,08,758,529
0131-002,2014,11,01,09,789,874
0131-002,2014,11,01,10,751,904
0131-002,2014,11,01,11,802,987
0131-002,2014,11,01,12,858,1018
0131-002,2014,11,01,13,775,891
0131-002,2014,11,01,14,751,885
0131-002,2014,11,01,15,876,901
0131-002,2014,11,01,16,838,993
0131-002,2014,11,01,17,848,929
0131-002,2014,11,01,18,910,1151
0131-002,2014,11,01,19,873,864
0131-002,2014,11,01,20,741,594
0131-002,2014,11,01,21,812,447
0131-002,2014,11,01,22,686,381
0131-002,2014,11,01,23,314,252
0131-002,2014,11,01,24,192,192
0131-002,2014,11,02,01,140,155
0131-002,2014,11,02,02,97,93
0131-002,2014,11,02,03,77,81
0131-002,2014,11,02,04,55,68
0131-002,2014,11,02,05,59,64
0131-002,2014,11,02,06,85,94
0131-002,2014,11,02,07,163,129
0131-002,2014,11,02,08,272,228
0131-002,2014,11,02,09,343,373
0131-002,2014,11,02,10,402,490
0131-002,2014,11,02,11,510,597
0131-002,2014,11,02,12,507,597
0131-002,2014,11,02,13,551,640
0131-002,2014,11,02,14,679,625
0131-002,2014,11,02,15,864,696
0131-002,2014,11,02,16,916,703
0131-002,2014,11,02,17,1016,725
0131-002,2014,11,02,18,1097,706
0131-002,2014,11,02,19,915,589
0131-002,2014,11,02,20,905,465
0131-002,2014,11,02,21,663,396
0131-002,2014,11,02,22,500,271
0131-002,2014,11,02,23,278,189
0131-002,2014,11,02,24,160,114
0131-002,2014,11,03,01,139,79
0131-002,2014,11,03,02,74,62
0131-002,2014,11,03,03,71,49
0131-002,2014,11,03,04,66,59
0131-002,2014,11,03,05,85,72
0131-002,2014,11,03,06,304,187
0131-002,2014,11,03,07,791,405
0131-002,2014,11,03,08,1693,928
0131-002,2014,11,03,09,1472,1100
0131-002,2014,11,03,10,996,952
0131-002,2014,11,03,11,971,998
0131-002,2014,11,03,12,928,890
0131-002,2014,11,03,13,814,775
0131-002,2014,11,03,14,936,915
0131-002,2014,11,03,15,1007,1037
0131-002,2014,11,03,16,1001,1084
0131-002,2014,11,03,17,963,1046
0131-002,2014,11,03,18,971,1316
0131-002,2014,11,03,19,887,1209
0131-002,2014,11,03,20,691,897
0131-002,2014,11,03,21,495,772
0131-002,2014,11,03,22,414,553
0131-002,2014,11,03,23,288,353
0131-002,2014,11,03,24,207,232
0131-002,2014,11,04,01,129,144
0131-002,2014,11,04,02,100,112
0131-002,2014,11,04,03,71,56
0131-002,2014,11,04,04,71,61
0131-002,2014,11,04,05,105,100
0131-002,2014,11,04,06,281,173
0131-002,2014,11,04,07,703,357
0131-002,2014,11,04,08,1530,923
0131-002,2014,11,04,09,1425,1186
0131-002,2014,11,04,10,998,1074
0131-002,2014,11,04,11,1045,1019
0131-002,2014,11,04,12,975,1011
0131-002,2014,11,04,13,811,955
0131-002,2014,11,04,14,922,969
0131-002,2014,11,04,15,1005,1061
0131-002,2014,11,04,16,1002,1077
0131-002,2014,11,04,17,952,1168
0131-002,2014,11,04,18,1018,1392
0131-002,2014,11,04,19,873,1205
0131-002,2014,11,04,20,670,923
0131-002,2014,11,04,21,508,771
0131-002,2014,11,04,22,423,535
0131-002,2014,11,04,23,286,352
0131-002,2014,11,04,24,220,204
0131-002,2014,11,05,01,142,142
0131-002,2014,11,05,02,89,89
0131-002,2014,11,05,03,59,80
0131-002,2014,11,05,04,74,83
0131-002,2014,11,05,05,99,108
0131-002,2014,11,05,06,235,177
0131-002,2014,11,05,07,677,354
0131-002,2014,11,05,08,1541,871
0131-002,2014,11,05,09,1375,1165
0131-002,2014,11,05,10,1045,985
0131-002,2014,11,05,11,1029,1065
0131-002,2014,11,05,12,974,1072
0131-002,2014,11,05,13,815,883
0131-002,2014,11,05,14,908,991
0131-002,2014,11,05,15,1044,1088
0131-002,2014,11,05,16,986,1187
0131-002,2014,11,05,17,953,1182
0131-002,2014,11,05,18,1061,1449
0131-002,2014,11,05,19,933,1236
0131-002,2014,11,05,20,638,867
0131-002,2014,11,05,21,495,750
0131-002,2014,11,05,22,443,554
0131-002,2014,11,05,23,322,341
0131-002,2014,11,05,24,194,219
0131-002,2014,11,06,01,156,144
0131-002,2014,11,06,02,93,114
0131-002,2014,11,06,03,73,94
0131-002,2014,11,06,04,77,81
0131-002,2014,11,06,05,107,117
0131-002,2014,11,06,06,264,176
0131-002,2014,11,06,07,677,381
0131-002,2014,11,06,08,1575,896
0131-002,2014,11,06,09,1488,1224
0131-002,2014,11,06,10,1052,1019
0131-002,2014,11,06,11,1076,1051
0131-002,2014,11,06,12,978,1002
0131-002,2014,11,06,13,747,854
0131-002,2014,11,06,14,952,917
0131-002,2014,11,06,15,999,1074
0131-002,2014,11,06,16,1004,1036
0131-002,2014,11,06,17,974,1141
0131-002,2014,11,06,18,945,1396
0131-002,2014,11,06,19,926,1219
0131-002,2014,11,06,20,663,912
0131-002,2014,11,06,21,508,820
0131-002,2014,11,06,22,455,587
0131-002,2014,11,06,23,321,366
0131-002,2014,11,06,24,215,232
0131-002,2014,11,07,01,153,141
0131-002,2014,11,07,02,116,110
0131-002,2014,11,07,03,73,87
0131-002,2014,11,07,04,79,80
0131-002,2014,11,07,05,117,101
0131-002,2014,11,07,06,272,200
0131-002,2014,11,07,07,674,368
0131-002,2014,11,07,08,1550,906
0131-002,2014,11,07,09,1439,1202
0131-002,2014,11,07,10,1034,1012
0131-002,2014,11,07,11,983,1073
0131-002,2014,11,07,12,968,1071
0131-002,2014,11,07,13,785,912
0131-002,2014,11,07,14,964,938
0131-002,2014,11,07,15,1045,1188
0131-002,2014,11,07,16,1020,1236
0131-002,2014,11,07,17,999,1186
0131-002,2014,11,07,18,1060,1537
0131-002,2014,11,07,19,1002,1465
0131-002,2014,11,07,20,733,1074
0131-002,2014,11,07,21,600,823
0131-002,2014,11,07,22,484,638
0131-002,2014,11,07,23,348,385
0131-002,2014,11,07,24,227,225
0131-002,2014,11,08,01,182,155
0131-002,2014,11,08,02,106,124
0131-002,2014,11,08,03,95,93
0131-002,2014,11,08,04,84,87
0131-002,2014,11,08,05,112,125
0131-002,2014,11,08,06,254,215
0131-002,2014,11,08,07,451,317
0131-002,2014,11,08,08,819,595
0131-002,2014,11,08,09,866,923
0131-002,2014,11,08,10,853,956
0131-002,2014,11,08,11,939,982
0131-002,2014,11,08,12,860,1035
0131-002,2014,11,08,13,741,921
0131-002,2014,11,08,14,817,880
0131-002,2014,11,08,15,755,961
0131-002,2014,11,08,16,886,916
0131-002,2014,11,08,17,909,1027
0131-002,2014,11,08,18,955,1200
0131-002,2014,11,08,19,839,929
0131-002,2014,11,08,20,672,608
0131-002,2014,11,08,21,496,482
0131-002,2014,11,08,22,394,347
0131-002,2014,11,08,23,240,247
0131-002,2014,11,08,24,142,169
0131-002,2014,11,09,01,102,129
0131-002,2014,11,09,02,99,72
0131-002,2014,11,09,03,80,62
0131-002,2014,11,09,04,58,54
0131-002,2014,11,09,05,55,65
0131-002,2014,11,09,06,125,113
0131-002,2014,11,09,07,247,189
0131-002,2014,11,09,08,370,284
0131-002,2014,11,09,09,424,487
0131-002,2014,11,09,10,450,507
0131-002,2014,11,09,11,537,568
0131-002,2014,11,09,12,538,578
0131-002,2014,11,09,13,561,558
0131-002,2014,11,09,14,636,651
0131-002,2014,11,09,15,681,733
0131-002,2014,11,09,16,923,746
0131-002,2014,11,09,17,1086,806
0131-002,2014,11,09,18,1304,912
0131-002,2014,11,09,19,1114,741
0131-002,2014,11,09,20,988,532
0131-002,2014,11,09,21,968,471
0131-002,2014,11,09,22,1015,311
0131-002,2014,11,09,23,590,193
0131-002,2014,11,09,24,264,125
0131-002,2014,11,10,01,107,87
0131-002,2014,11,10,02,79,64
0131-002,2014,11,10,03,59,44
0131-002,2014,11,10,04,53,56
0131-002,2014,11,10,05,111,91
0131-002,2014,11,10,06,297,180
0131-002,2014,11,10,07,807,385
0131-002,2014,11,10,08,1741,981
0131-002,2014,11,10,09,1448,1162
0131-002,2014,11,10,10,976,980
0131-002,2014,11,10,11,981,1049
0131-002,2014,11,10,12,978,934
0131-002,2014,11,10,13,869,905
0131-002,2014,11,10,14,942,949
0131-002,2014,11,10,15,1074,1135
0131-002,2014,11,10,16,1050,1156
0131-002,2014,11,10,17,1004,1182
0131-002,2014,11,10,18,990,1387
0131-002,2014,11,10,19,926,1211
0131-002,2014,11,10,20,683,863
0131-002,2014,11,10,21,530,784
0131-002,2014,11,10,22,421,600
0131-002,2014,11,10,23,314,353
0131-002,2014,11,10,24,185,205
0131-002,2014,11,11,01,141,145
0131-002,2014,11,11,02,118,110
0131-002,2014,11,11,03,92,86
0131-002,2014,11,11,04,73,88
0131-002,2014,11,11,05,122,115
0131-002,2014,11,11,06,250,204
0131-002,2014,11,11,07,701,347
0131-002,2014,11,11,08,1530,901
0131-002,2014,11,11,09,1481,1211
0131-002,2014,11,11,10,1110,1074
0131-002,2014,11,11,11,1025,1083
0131-002,2014,11,11,12,1035,1077
0131-002,2014,11,11,13,827,955
0131-002,2014,11,11,14,989,1017
0131-002,2014,11,11,15,1029,1107
0131-002,2014,11,11,16,1018,1089
0131-002,2014,11,11,17,983,1182
0131-002,2014,11,11,18,941,1340
0131-002,2014,11,11,19,924,1270
0131-002,2014,11,11,20,709,936
0131-002,2014,11,11,21,534,821
0131-002,2014,11,11,22,470,600
0131-002,2014,11,11,23,348,376
0131-002,2014,11,11,24,214,212
0131-002,2014,11,12,01,156,145
0131-002,2014,11,12,02,89,118
0131-002,2014,11,12,03,76,78
0131-002,2014,11,12,04,75,91
0131-002,2014,11,12,05,113,98
0131-002,2014,11,12,06,242,168
0131-002,2014,11,12,07,592,326
0131-002,2014,11,12,08,1558,867
0131-002,2014,11,12,09,1402,1189
0131-002,2014,11,12,10,1045,1027
0131-002,2014,11,12,11,1021,1008
0131-002,2014,11,12,12,956,1014
0131-002,2014,11,12,13,787,856
0131-002,2014,11,12,14,972,984
0131-002,2014,11,12,15,1023,1134
0131-002,2014,11,12,16,990,1065
0131-002,2014,11,12,17,962,1125
0131-002,2014,11,12,18,933,1279
0131-002,2014,11,12,19,871,1178
0131-002,2014,11,12,20,638,892
0131-002,2014,11,12,21,499,689
0131-002,2014,11,12,22,403,491
0131-002,2014,11,12,23,320,309
0131-002,2014,11,12,24,205,204
0131-002,2014,11,13,01,127,125
0131-002,2014,11,13,02,80,108
0131-002,2014,11,13,03,78,86
0131-002,2014,11,13,04,77,81
0131-002,2014,11,13,05,98,95
0131-002,2014,11,13,06,258,173
0131-002,2014,11,13,07,631,342
0131-002,2014,11,13,08,1455,867
0131-002,2014,11,13,09,1401,1113
0131-002,2014,11,13,10,1077,1023
0131-002,2014,11,13,11,993,1043
0131-002,2014,11,13,12,1017,1008
0131-002,2014,11,13,13,773,863
0131-002,2014,11,13,14,943,942
0131-002,2014,11,13,15,1068,1050
0131-002,2014,11,13,16,1014,1131
0131-002,2014,11,13,17,938,1134
0131-002,2014,11,13,18,984,1309
0131-002,2014,11,13,19,933,1124
0131-002,2014,11,13,20,649,858
0131-002,2014,11,13,21,559,766
0131-002,2014,11,13,22,415,533
0131-002,2014,11,13,23,316,333
0131-002,2014,11,13,24,212,211
0131-002,2014,11,14,01,158,133
0131-002,2014,11,14,02,98,104
0131-002,2014,11,14,03,80,73
0131-002,2014,11,14,04,76,77
0131-002,2014,11,14,05,121,102
0131-002,2014,11,14,06,280,166
0131-002,2014,11,14,07,632,383
0131-002,2014,11,14,08,1501,875
0131-002,2014,11,14,09,1385,1164
0131-002,2014,11,14,10,1054,1040
0131-002,2014,11,14,11,970,1033
0131-002,2014,11,14,12,977,1084
0131-002,2014,11,14,13,843,958
0131-002,2014,11,14,14,982,996
0131-002,2014,11,14,15,1047,1216
0131-002,2014,11,14,16,1090,1134
0131-002,2014,11,14,17,1073,1296
0131-002,2014,11,14,18,1084,1469
0131-002,2014,11,14,19,1027,1450
0131-002,2014,11,14,20,886,1095
0131-002,2014,11,14,21,601,866
0131-002,2014,11,14,22,431,544
0131-002,2014,11,14,23,361,393
0131-002,2014,11,14,24,208,258
0131-002,2014,11,15,01,152,164
0131-002,2014,11,15,02,108,139
0131-002,2014,11,15,03,97,102
