ID,Year,M,D,H,1,2
3404-001,2016,05,02,05,50,88
3404-001,2016,05,02,06,142,252
3404-001,2016,05,02,07,255,677
3404-001,2016,05,02,08,554,1583
3404-001,2016,05,02,09,727,1221
3404-001,2016,05,02,10,712,656
3404-001,2016,05,02,11,687,703
3404-001,2016,05,02,12,699,632
3404-001,2016,05,02,13,604,560
3404-001,2016,05,02,14,667,658
3404-001,2016,05,02,15,789,678
3404-001,2016,05,02,16,874,586
3404-001,2016,05,02,17,895,553
3404-001,2016,05,02,18,1108,555
3404-001,2016,05,02,19,1017,540
3404-001,2016,05,02,20,624,366
3404-001,2016,05,02,21,634,273
3404-001,2016,05,02,22,361,191
3404-001,2016,05,02,23,194,147
3404-001,2016,05,02,24,125,111
3404-001,2016,05,03,01,59,66
3404-001,2016,05,03,02,59,52
3404-001,2016,05,03,03,47,67
3404-001,2016,05,03,04,39,52
3404-001,2016,05,03,05,65,70
3404-001,2016,05,03,06,100,176
3404-001,2016,05,03,07,193,567
3404-001,2016,05,03,08,504,1628
3404-001,2016,05,03,09,698,1227
3404-001,2016,05,03,10,636,649
3404-001,2016,05,03,11,665,627
3404-001,2016,05,03,12,653,649
3404-001,2016,05,03,13,579,563
3404-001,2016,05,03,14,659,750
3404-001,2016,05,03,15,734,681
3404-001,2016,05,03,16,769,670
3404-001,2016,05,03,17,861,586
3404-001,2016,05,03,18,1032,548
3404-001,2016,05,03,19,963,502
3404-001,2016,05,03,20,718,359
3404-001,2016,05,03,21,680,313
3404-001,2016,05,03,22,392,247
3404-001,2016,05,03,23,241,153
3404-001,2016,05,03,24,138,88
3404-001,2016,05,04,01,116,73
3404-001,2016,05,04,02,66,62
3404-001,2016,05,04,03,55,51
3404-001,2016,05,04,04,55,49
3404-001,2016,05,04,05,58,98
3404-001,2016,05,04,06,120,237
3404-001,2016,05,04,07,281,667
3404-001,2016,05,04,08,580,1783
3404-001,2016,05,04,09,789,1369
3404-001,2016,05,04,10,796,754
3404-001,2016,05,04,11,803,780
3404-001,2016,05,04,12,795,723
3404-001,2016,05,04,13,700,637
3404-001,2016,05,04,14,766,761
3404-001,2016,05,04,15,833,779
3404-001,2016,05,04,16,947,764
3404-001,2016,05,04,17,978,687
3404-001,2016,05,04,18,1483,703
3404-001,2016,05,04,19,1409,664
3404-001,2016,05,04,20,950,580
3404-001,2016,05,04,21,752,383
3404-001,2016,05,04,22,457,290
3404-001,2016,05,04,23,253,193
3404-001,2016,05,04,24,167,133
3404-001,2016,05,05,01,118,120
3404-001,2016,05,05,02,83,88
3404-001,2016,05,05,03,57,87
3404-001,2016,05,05,04,60,53
3404-001,2016,05,05,05,80,87
3404-001,2016,05,05,06,126,212
3404-001,2016,05,05,07,212,398
3404-001,2016,05,05,08,354,702
3404-001,2016,05,05,09,483,593
3404-001,2016,05,05,10,447,642
3404-001,2016,05,05,11,431,870
3404-001,2016,05,05,12,469,912
3404-001,2016,05,05,13,398,791
3404-001,2016,05,05,14,444,864
3404-001,2016,05,05,15,514,815
3404-001,2016,05,05,16,547,720
3404-001,2016,05,05,17,592,456
3404-001,2016,05,05,18,924,456
3404-001,2016,05,05,19,686,370
3404-001,2016,05,05,20,452,292
3404-001,2016,05,05,21,363,203
3404-001,2016,05,05,22,274,165
3404-001,2016,05,05,23,142,124
3404-001,2016,05,05,24,101,81
3404-001,2016,05,06,01,76,64
3404-001,2016,05,06,02,39,30
3404-001,2016,05,06,03,36,42
3404-001,2016,05,06,04,44,76
3404-001,2016,05,06,05,57,63
3404-001,2016,05,06,06,89,183
3404-001,2016,05,06,07,197,410
3404-001,2016,05,06,08,356,876
3404-001,2016,05,06,09,493,686
3404-001,2016,05,06,10,557,554
3404-001,2016,05,06,11,572,606
3404-001,2016,05,06,12,519,597
3404-001,2016,05,06,13,550,565
3404-001,2016,05,06,14,623,595
3404-001,2016,05,06,15,626,585
3404-001,2016,05,06,16,720,572
3404-001,2016,05,06,17,826,488
3404-001,2016,05,06,18,1133,497
3404-001,2016,05,06,19,997,407
3404-001,2016,05,06,20,531,351
3404-001,2016,05,06,21,420,232
3404-001,2016,05,06,22,304,182
3404-001,2016,05,06,23,158,141
3404-001,2016,05,06,24,117,99
3404-001,2016,05,07,01,72,72
3404-001,2016,05,07,02,51,57
3404-001,2016,05,07,03,42,40
3404-001,2016,05,07,04,35,30
3404-001,2016,05,07,05,71,70
3404-001,2016,05,07,06,109,169
3404-001,2016,05,07,07,212,351
3404-001,2016,05,07,08,353,552
3404-001,2016,05,07,09,483,506
3404-001,2016,05,07,10,431,591
3404-001,2016,05,07,11,526,608
3404-001,2016,05,07,12,518,564
3404-001,2016,05,07,13,555,556
3404-001,2016,05,07,14,530,568
3404-001,2016,05,07,15,566,478
3404-001,2016,05,07,16,652,454
3404-001,2016,05,07,17,925,425
3404-001,2016,05,07,18,1244,395
3404-001,2016,05,07,19,1058,339
3404-001,2016,05,07,20,689,283
3404-001,2016,05,07,21,502,266
3404-001,2016,05,07,22,332,192
3404-001,2016,05,07,23,164,204
3404-001,2016,05,07,24,100,63
3404-001,2016,05,08,01,87,69
3404-001,2016,05,08,02,52,31
3404-001,2016,05,08,03,38,18
3404-001,2016,05,08,04,19,29
3404-001,2016,05,08,05,43,17
3404-001,2016,05,08,06,56,65
3404-001,2016,05,08,07,108,134
3404-001,2016,05,08,08,203,252
3404-001,2016,05,08,09,275,309
3404-001,2016,05,08,10,272,314
3404-001,2016,05,08,11,385,357
3404-001,2016,05,08,12,384,425
3404-001,2016,05,08,13,542,403
3404-001,2016,05,08,14,603,351
3404-001,2016,05,08,15,693,409
3404-001,2016,05,08,16,841,406
3404-001,2016,05,08,17,987,389
3404-001,2016,05,08,18,1028,377
3404-001,2016,05,08,19,836,391
3404-001,2016,05,08,20,423,354
3404-001,2016,05,08,21,348,317
3404-001,2016,05,08,22,258,287
3404-001,2016,05,08,23,154,137
3404-001,2016,05,08,24,103,159
3404-001,2016,05,09,01,51,95
3404-001,2016,05,09,02,48,51
3404-001,2016,05,09,03,16,43
3404-001,2016,05,09,04,27,36
3404-001,2016,05,09,05,51,81
3404-001,2016,05,09,06,126,308
3404-001,2016,05,09,07,309,779
3404-001,2016,05,09,08,584,1864
3404-001,2016,05,09,09,742,1382
3404-001,2016,05,09,10,712,693
3404-001,2016,05,09,11,732,666
3404-001,2016,05,09,12,727,694
3404-001,2016,05,09,13,622,629
3404-001,2016,05,09,14,728,642
3404-001,2016,05,09,15,806,713
3404-001,2016,05,09,16,835,700
3404-001,2016,05,09,17,879,645
3404-001,2016,05,09,18,1213,598
3404-001,2016,05,09,19,1135,636
3404-001,2016,05,09,20,858,467
3404-001,2016,05,09,21,780,259
3404-001,2016,05,09,22,484,154
3404-001,2016,05,09,23,282,156
3404-001,2016,05,09,24,150,99
3404-001,2016,05,10,01,107,91
3404-001,2016,05,10,02,62,62
3404-001,2016,05,10,03,52,64
3404-001,2016,05,10,04,40,41
3404-001,2016,05,10,05,59,79
3404-001,2016,05,10,06,129,189
3404-001,2016,05,10,07,253,603
3404-001,2016,05,10,08,562,1757
3404-001,2016,05,10,09,784,1401
3404-001,2016,05,10,10,642,814
3404-001,2016,05,10,11,718,721
3404-001,2016,05,10,12,756,659
3404-001,2016,05,10,13,667,604
3404-001,2016,05,10,14,725,685
3404-001,2016,05,10,15,757,763
3404-001,2016,05,10,16,835,705
3404-001,2016,05,10,17,865,678
3404-001,2016,05,10,18,1181,609
3404-001,2016,05,10,19,1020,561
3404-001,2016,05,10,20,721,434
3404-001,2016,05,10,21,711,302
3404-001,2016,05,10,22,446,251
3404-001,2016,05,10,23,226,204
3404-001,2016,05,10,24,145,143
3404-001,2016,05,11,01,101,80
3404-001,2016,05,11,02,67,28
3404-001,2016,05,11,03,57,18
3404-001,2016,05,11,04,43,101
3404-001,2016,05,11,05,69,100
3404-001,2016,05,11,06,127,254
3404-001,2016,05,11,07,299,705
3404-001,2016,05,11,08,582,1820
3404-001,2016,05,11,09,845,1344
3404-001,2016,05,11,10,683,803
3404-001,2016,05,11,11,770,818
3404-001,2016,05,11,12,741,789
3404-001,2016,05,11,13,649,654
3404-001,2016,05,11,14,731,671
3404-001,2016,05,11,15,854,800
3404-001,2016,05,11,16,869,737
3404-001,2016,05,11,17,969,722
3404-001,2016,05,11,18,1335,656
3404-001,2016,05,11,19,1214,581
3404-001,2016,05,11,20,740,472
3404-001,2016,05,11,21,651,295
3404-001,2016,05,11,22,391,282
3404-001,2016,05,11,23,254,207
3404-001,2016,05,11,24,149,151
3404-001,2016,05,12,01,114,87
3404-001,2016,05,12,02,59,73
3404-001,2016,05,12,03,59,53
3404-001,2016,05,12,04,55,57
3404-001,2016,05,12,05,76,85
3404-001,2016,05,12,06,140,243
3404-001,2016,05,12,07,294,631
3404-001,2016,05,12,08,543,1749
3404-001,2016,05,12,09,882,1334
3404-001,2016,05,12,10,688,766
3404-001,2016,05,12,11,694,737
3404-001,2016,05,12,12,742,633
3404-001,2016,05,12,13,687,635
3404-001,2016,05,12,14,714,685
3404-001,2016,05,12,15,803,712
3404-001,2016,05,12,16,866,606
3404-001,2016,05,12,17,880,616
3404-001,2016,05,12,18,1238,566
3404-001,2016,05,12,19,1172,563
3404-001,2016,05,12,20,829,441
3404-001,2016,05,12,21,812,295
3404-001,2016,05,12,22,449,258
3404-001,2016,05,12,23,246,205
3404-001,2016,05,12,24,142,115
3404-001,2016,05,13,01,110,183
3404-001,2016,05,13,02,86,140
3404-001,2016,05,13,03,51,196
3404-001,2016,05,13,04,59,78
3404-001,2016,05,13,05,81,49
3404-001,2016,05,13,06,136,223
3404-001,2016,05,13,07,258,883
3404-001,2016,05,13,08,567,1789
3404-001,2016,05,13,09,845,1290
3404-001,2016,05,13,10,728,694
3404-001,2016,05,13,11,775,627
3404-001,2016,05,13,12,759,658
3404-001,2016,05,13,13,676,628
3404-001,2016,05,13,14,767,612
3404-001,2016,05,13,15,848,701
3404-001,2016,05,13,16,1027,719
3404-001,2016,05,13,17,1004,603
3404-001,2016,05,13,18,1407,531
3404-001,2016,05,13,19,1468,531
3404-001,2016,05,13,20,904,434
3404-001,2016,05,13,21,689,263
3404-001,2016,05,13,22,432,193
3404-001,2016,05,13,23,275,153
3404-001,2016,05,13,24,164,82
3404-001,2016,05,14,01,120,59
3404-001,2016,05,14,02,86,31
3404-001,2016,05,14,03,65,38
3404-001,2016,05,14,04,59,54
3404-001,2016,05,14,05,77,57
3404-001,2016,05,14,06,127,142
3404-001,2016,05,14,07,242,334
3404-001,2016,05,14,08,378,639
3404-001,2016,05,14,09,522,588
3404-001,2016,05,14,10,516,607
3404-001,2016,05,14,11,534,612
3404-001,2016,05,14,12,482,571
3404-001,2016,05,14,13,457,504
3404-001,2016,05,14,14,489,480
3404-001,2016,05,14,15,522,454
3404-001,2016,05,14,16,588,418
3404-001,2016,05,14,17,698,393
3404-001,2016,05,14,18,1012,405
3404-001,2016,05,14,19,722,311
3404-001,2016,05,14,20,464,240
3404-001,2016,05,14,21,338,156
3404-001,2016,05,14,22,263,130
3404-001,2016,05,14,23,172,150
3404-001,2016,05,14,24,124,165
3404-001,2016,05,15,01,63,97
3404-001,2016,05,15,02,58,50
3404-001,2016,05,15,03,39,37
3404-001,2016,05,15,04,29,57
3404-001,2016,05,15,05,33,33
3404-001,2016,05,15,06,71,102
3404-001,2016,05,15,07,112,268
3404-001,2016,05,15,08,182,250
3404-001,2016,05,15,09,252,288
3404-001,2016,05,15,10,295,304
3404-001,2016,05,15,11,312,364
3404-001,2016,05,15,12,392,394
3404-001,2016,05,15,13,380,406
3404-001,2016,05,15,14,401,352
3404-001,2016,05,15,15,548,396
3404-001,2016,05,15,16,601,394
3404-001,2016,05,15,17,746,370
3404-001,2016,05,15,18,790,356
3404-001,2016,05,15,19,567,350
3404-001,2016,05,15,20,359,322
3404-001,2016,05,15,21,199,278
3404-001,2016,05,15,22,155,258
3404-001,2016,05,15,23,97,187
3404-001,2016,05,15,24,79,144
3404-001,2016,05,16,01,57,139
3404-001,2016,05,16,02,40,87
3404-001,2016,05,16,03,30,76
3404-001,2016,05,16,04,30,76
3404-001,2016,05,16,05,67,69
3404-001,2016,05,16,06,128,281
3404-001,2016,05,16,07,263,794
3404-001,2016,05,16,08,591,1564
3404-001,2016,05,16,09,765,1410
3404-001,2016,05,16,10,695,767
3404-001,2016,05,16,11,722,699
3404-001,2016,05,16,12,712,681
3404-001,2016,05,16,13,631,696
3404-001,2016,05,16,14,710,745
3404-001,2016,05,16,15,808,808
3404-001,2016,05,16,16,854,787
3404-001,2016,05,16,17,872,697
3404-001,2016,05,16,18,1161,613
3404-001,2016,05,16,19,1036,606
3404-001,2016,05,16,20,794,527
3404-001,2016,05,16,21,763,360
3404-001,2016,05,16,22,451,254
3404-001,2016,05,16,23,242,198
3404-001,2016,05,16,24,142,132
3404-001,2016,05,17,01,100,100
3404-001,2016,05,17,02,59,115
3404-001,2016,05,17,03,39,80
3404-001,2016,05,17,04,45,94
3404-001,2016,05,17,05,54,82
3404-001,2016,05,17,06,173,278
3404-001,2016,05,17,07,258,659
3404-001,2016,05,17,08,624,1806
3404-001,2016,05,17,09,812,1323
3404-001,2016,05,17,10,775,768
3404-001,2016,05,17,11,783,755
3404-001,2016,05,17,12,684,779
3404-001,2016,05,17,13,641,644
3404-001,2016,05,17,14,711,702
3404-001,2016,05,17,15,848,827
3404-001,2016,05,17,16,879,714
3404-001,2016,05,17,17,947,636
3404-001,2016,05,17,18,1265,682
3404-001,2016,05,17,19,1092,583
3404-001,2016,05,17,20,792,497
3404-001,2016,05,17,21,811,367
3404-001,2016,05,17,22,466,313
3404-001,2016,05,17,23,288,239
3404-001,2016,05,17,24,137,179
3404-001,2016,05,18,01,109,111
3404-001,2016,05,18,02,62,57
3404-001,2016,05,18,03,44,78
3404-001,2016,05,18,04,32,54
3404-001,2016,05,18,05,60,123
3404-001,2016,05,18,06,143,286
3404-001,2016,05,18,07,281,713
3404-001,2016,05,18,08,584,1642
3404-001,2016,05,18,09,874,1387
3404-001,2016,05,18,10,733,926
3404-001,2016,05,18,11,781,747
3404-001,2016,05,18,12,655,697
3404-001,2016,05,18,13,646,606
3404-001,2016,05,18,14,690,728
3404-001,2016,05,18,15,849,831
3404-001,2016,05,18,16,856,692
3404-001,2016,05,18,17,853,721
3404-001,2016,05,18,18,1333,661
3404-001,2016,05,18,19,1227,654
3404-001,2016,05,18,20,822,543
3404-001,2016,05,18,21,694,311
3404-001,2016,05,18,22,417,199
3404-001,2016,05,18,23,224,202
3404-001,2016,05,18,24,177,175
3404-001,2016,05,19,01,92,187
3404-001,2016,05,19,02,72,71
3404-001,2016,05,19,03,49,76
3404-001,2016,05,19,04,47,40
3404-001,2016,05,19,05,68,93
3404-001,2016,05,19,06,143,309
3404-001,2016,05,19,07,295,799
3404-001,2016,05,19,08,583,2014
3404-001,2016,05,19,09,859,1594
3404-001,2016,05,19,10,719,756
3404-001,2016,05,19,11,783,711
3404-001,2016,05,19,12,765,530
3404-001,2016,05,19,13,616,542
3404-001,2016,05,19,14,773,554
3404-001,2016,05,19,15,865,594
3404-001,2016,05,19,16,901,604
3404-001,2016,05,19,17,917,577
3404-001,2016,05,19,18,1198,564
3404-001,2016,05,19,19,1142,718
3404-001,2016,05,19,20,828,402
3404-001,2016,05,19,21,738,308
3404-001,2016,05,19,22,470,181
3404-001,2016,05,19,23,271,159
3404-001,2016,05,19,24,171,96
3404-001,2016,05,20,01,106,89
3404-001,2016,05,20,02,61,119
3404-001,2016,05,20,03,56,62
3404-001,2016,05,20,04,65,28
3404-001,2016,05,20,05,76,112
3404-001,2016,05,20,06,157,276
3404-001,2016,05,20,07,282,722
3404-001,2016,05,20,08,581,1965
3404-001,2016,05,20,09,870,1621
3404-001,2016,05,20,10,707,958
3404-001,2016,05,20,11,778,819
3404-001,2016,05,20,12,790,588
3404-001,2016,05,20,13,679,567
3404-001,2016,05,20,14,714,605
3404-001,2016,05,20,15,920,639
3404-001,2016,05,20,16,986,579
3404-001,2016,05,20,17,970,573
3404-001,2016,05,20,18,1508,618
3404-001,2016,05,20,19,1335,861
3404-001,2016,05,20,20,920,466
3404-001,2016,05,20,21,788,275
3404-001,2016,05,20,22,419,213
3404-001,2016,05,20,23,249,152
3404-001,2016,05,20,24,126,124
3404-001,2016,05,21,01,112,64
3404-001,2016,05,21,02,84,64
3404-001,2016,05,21,03,60,22
3404-001,2016,05,21,04,53,39
3404-001,2016,05,21,05,71,60
3404-001,2016,05,21,06,137,168
3404-001,2016,05,21,07,274,509
3404-001,2016,05,21,08,443,960
3404-001,2016,05,21,09,605,943
3404-001,2016,05,21,10,556,717
3404-001,2016,05,21,11,608,727
3404-001,2016,05,21,12,541,609
3404-001,2016,05,21,13,488,609
3404-001,2016,05,21,14,499,469
3404-001,2016,05,21,15,579,494
3404-001,2016,05,21,16,623,436
3404-001,2016,05,21,17,691,409
3404-001,2016,05,21,18,1011,400
3404-001,2016,05,21,19,705,325
3404-001,2016,05,21,20,422,262
3404-001,2016,05,21,21,348,211
3404-001,2016,05,21,22,222,161
3404-001,2016,05,21,23,170,213
3404-001,2016,05,21,24,140,87
3404-001,2016,05,22,01,110,70
3404-001,2016,05,22,02,60,38
3404-001,2016,05,22,03,41,24
3404-001,2016,05,22,04,31,32
3404-001,2016,05,22,05,37,39
3404-001,2016,05,22,06,80,73
3404-001,2016,05,22,07,135,174
3404-001,2016,05,22,08,212,245
3404-001,2016,05,22,09,267,268
3404-001,2016,05,22,10,278,298
3404-001,2016,05,22,11,320,355
3404-001,2016,05,22,12,366,557
3404-001,2016,05,22,13,380,542
3404-001,2016,05,22,14,391,515
3404-001,2016,05,22,15,435,493
3404-001,2016,05,22,16,568,414
3404-001,2016,05,22,17,646,357
3404-001,2016,05,22,18,661,307
3404-001,2016,05,22,19,590,370
3404-001,2016,05,22,20,417,239
3404-001,2016,05,22,21,340,188
3404-001,2016,05,22,22,204,208
3404-001,2016,05,22,23,170,195
3404-001,2016,05,22,24,85,98
3404-001,2016,05,23,01,66,98
3404-001,2016,05,23,02,47,34
3404-001,2016,05,23,03,33,43
3404-001,2016,05,23,04,46,65
3404-001,2016,05,23,05,53,112
3404-001,2016,05,23,06,160,278
3404-001,2016,05,23,07,290,873
3404-001,2016,05,23,08,621,2182
3404-001,2016,05,23,09,751,1529
3404-001,2016,05,23,10,701,881
3404-001,2016,05,23,11,694,821
3404-001,2016,05,23,12,737,753
3404-001,2016,05,23,13,584,710
3404-001,2016,05,23,14,740,842
3404-001,2016,05,23,15,859,826
3404-001,2016,05,23,16,893,826
3404-001,2016,05,23,17,916,765
3404-001,2016,05,23,18,1248,646
3404-001,2016,05,23,19,1137,528
3404-001,2016,05,23,20,853,517
3404-001,2016,05,23,21,769,322
3404-001,2016,05,23,22,455,209
3404-001,2016,05,23,23,247,105
3404-001,2016,05,23,24,126,76
3404-001,2016,05,24,01,80,60
3404-001,2016,05,24,02,53,63
3404-001,2016,05,24,03,65,53
3404-001,2016,05,24,04,45,57
3404-001,2016,05,24,05,65,39
3404-001,2016,05,24,06,118,175
3404-001,2016,05,24,07,219,587
3404-001,2016,05,24,08,497,1873
3404-001,2016,05,24,09,745,1544
3404-001,2016,05,24,10,657,789
3404-001,2016,05,24,11,621,616
3404-001,2016,05,24,12,719,538
3404-001,2016,05,24,13,651,571
3404-001,2016,05,24,14,626,600
3404-001,2016,05,24,15,750,708
3404-001,2016,05,24,16,782,839
3404-001,2016,05,24,17,802,740
3404-001,2016,05,24,18,1154,778
3404-001,2016,05,24,19,1072,718
3404-001,2016,05,24,20,847,520
3404-001,2016,05,24,21,742,377
3404-001,2016,05,24,22,427,377
3404-001,2016,05,24,23,237,323
3404-001,2016,05,24,24,142,149
3404-001,2016,05,25,01,107,132
3404-001,2016,05,25,02,58,115
3404-001,2016,05,25,03,39,106
3404-001,2016,05,25,04,47,49
3404-001,2016,05,25,05,66,95
3404-001,2016,05,25,06,179,312
3404-001,2016,05,25,07,277,823
3404-001,2016,05,25,08,564,2023
3404-001,2016,05,25,09,851,1670
3404-001,2016,05,25,10,814,693
3404-001,2016,05,25,11,742,747
3404-001,2016,05,25,12,741,921
3404-001,2016,05,25,13,658,705
3404-001,2016,05,25,14,712,836
3404-001,2016,05,25,15,842,615
3404-001,2016,05,25,16,817,626
3404-001,2016,05,25,17,874,569
3404-001,2016,05,25,18,1343,479
3404-001,2016,05,25,19,1270,706
3404-001,2016,05,25,20,802,563
3404-001,2016,05,25,21,642,242
3404-001,2016,05,25,22,390,181
3404-001,2016,05,25,23,213,159
3404-001,2016,05,25,24,118,105
3404-001,2016,05,26,01,114,98
3404-001,2016,05,26,02,60,83
3404-001,2016,05,26,03,47,32
3404-001,2016,05,26,04,64,56
3404-001,2016,05,26,05,69,81
3404-001,2016,05,26,06,163,206
3404-001,2016,05,26,07,275,710
3404-001,2016,05,26,08,582,1939
3404-001,2016,05,26,09,846,1481
3404-001,2016,05,26,10,753,944
3404-001,2016,05,26,11,762,789
3404-001,2016,05,26,12,733,842
3404-001,2016,05,26,13,651,700
3404-001,2016,05,26,14,730,603
3404-001,2016,05,26,15,834,827
3404-001,2016,05,26,16,898,866
3404-001,2016,05,26,17,891,789
3404-001,2016,05,26,18,1241,846
3404-001,2016,05,26,19,1138,479
3404-001,2016,05,26,20,844,577
3404-001,2016,05,26,21,702,360
3404-001,2016,05,26,22,470,249
3404-001,2016,05,26,23,260,179
3404-001,2016,05,26,24,166,93
3404-001,2016,05,27,01,109,77
3404-001,2016,05,27,02,54,43
3404-001,2016,05,27,03,49,49
3404-001,2016,05,27,04,51,39
3404-001,2016,05,27,05,75,83
3404-001,2016,05,27,06,144,224
3404-001,2016,05,27,07,285,602
3404-001,2016,05,27,08,568,1644
3404-001,2016,05,27,09,839,1382
3404-001,2016,05,27,10,733,760
3404-001,2016,05,27,11,781,863
3404-001,2016,05,27,12,769,846
3404-001,2016,05,27,13,686,710
3404-001,2016,05,27,14,773,866
3404-001,2016,05,27,15,786,925
3404-001,2016,05,27,16,874,870
3404-001,2016,05,27,17,1020,731
3404-001,2016,05,27,18,1447,636
3404-001,2016,05,27,19,1448,740
3404-001,2016,05,27,20,902,652
3404-001,2016,05,27,21,729,402
3404-001,2016,05,27,22,418,304
3404-001,2016,05,27,23,235,155
3404-001,2016,05,27,24,163,115
3404-001,2016,05,28,01,125,67
3404-001,2016,05,28,02,75,58
3404-001,2016,05,28,03,60,25
3404-001,2016,05,28,04,46,75
3404-001,2016,05,28,05,65,60
3404-001,2016,05,28,06,129,132
3404-001,2016,05,28,07,282,267
3404-001,2016,05,28,08,439,727
3404-001,2016,05,28,09,557,550
3404-001,2016,05,28,10,572,540
3404-001,2016,05,28,11,560,598
3404-001,2016,05,28,12,576,564
3404-001,2016,05,28,13,533,496
3404-001,2016,05,28,14,538,476
3404-001,2016,05,28,15,555,611
3404-001,2016,05,28,16,577,539
3404-001,2016,05,28,17,671,499
3404-001,2016,05,28,18,990,507
3404-001,2016,05,28,19,728,492
3404-001,2016,05,28,20,420,301
3404-001,2016,05,28,21,375,200
3404-001,2016,05,28,22,273,209
3404-001,2016,05,28,23,155,139
3404-001,2016,05,28,24,103,65
3404-001,2016,05,29,01,82,56
3404-001,2016,05,29,02,49,43
3404-001,2016,05,29,03,35,33
3404-001,2016,05,29,04,40,29
3404-001,2016,05,29,05,42,32
3404-001,2016,05,29,06,77,85
3404-001,2016,05,29,07,128,217
3404-001,2016,05,29,08,205,296
3404-001,2016,05,29,09,266,310
3404-001,2016,05,29,10,267,348
3404-001,2016,05,29,11,302,356
3404-001,2016,05,29,12,322,402
3404-001,2016,05,29,13,301,452
3404-001,2016,05,29,14,344,434
3404-001,2016,05,29,15,455,444
3404-001,2016,05,29,16,539,404
3404-001,2016,05,29,17,592,364
3404-001,2016,05,29,18,663,332
3404-001,2016,05,29,19,571,360
3404-001,2016,05,29,20,357,280
3404-001,2016,05,29,21,326,233
3404-001,2016,05,29,22,245,233
3404-001,2016,05,29,23,146,191
3404-001,2016,05,29,24,91,121
3404-001,2016,05,30,01,52,95
3404-001,2016,05,30,02,35,37
3404-001,2016,05,30,03,27,35
3404-001,2016,05,30,04,35,33
3404-001,2016,05,30,05,58,61
3404-001,2016,05,30,06,133,210
3404-001,2016,05,30,07,303,708
3404-001,2016,05,30,08,607,1936
3404-001,2016,05,30,09,754,1526
3404-001,2016,05,30,10,687,880
3404-001,2016,05,30,11,725,691
3404-001,2016,05,30,12,701,664
3404-001,2016,05,30,13,672,674
3404-001,2016,05,30,14,673,746
3404-001,2016,05,30,15,812,742
3404-001,2016,05,30,16,908,797
3404-001,2016,05,30,17,886,867
3404-001,2016,05,30,18,1190,545
3404-001,2016,05,30,19,1123,608
3404-001,2016,05,30,20,884,533
3404-001,2016,05,30,21,795,271
3404-001,2016,05,30,22,491,238
3404-001,2016,05,30,23,224,135
3404-001,2016,05,30,24,130,85
3404-001,2016,05,31,01,98,83
3404-001,2016,05,31,02,78,40
3404-001,2016,05,31,03,58,33
3404-001,2016,05,31,04,62,36
3404-001,2016,05,31,05,77,58
3404-001,2016,05,31,06,132,197
3404-001,2016,05,31,07,286,576
3404-001,2016,05,31,08,554,1749
3404-001,2016,05,31,09,873,1302
3404-001,2016,05,31,10,679,807
3404-001,2016,05,31,11,722,882
3404-001,2016,05,31,12,752,797
3404-001,2016,05,31,13,653,761
3404-001,2016,05,31,14,718,847
3404-001,2016,05,31,15,843,862
3404-001,2016,05,31,16,864,841
3404-001,2016,05,31,17,901,766
3404-001,2016,05,31,18,1289,846
3404-001,2016,05,31,19,1170,651
3404-001,2016,05,31,20,807,444
3404-001,2016,05,31,21,724,264
3404-001,2016,05,31,22,482,172
3404-001,2016,05,31,23,258,124
3404-001,2016,05,31,24,141,68
3404-001,2016,06,01,01,81,75
3404-001,2016,06,01,02,69,44
3404-001,2016,06,01,03,44,43
3404-001,2016,06,01,04,44,27
3404-001,2016,06,01,05,74,46
3404-001,2016,06,01,06,139,183
3404-001,2016,06,01,07,276,616
3404-001,2016,06,01,08,583,1904
3404-001,2016,06,01,09,842,1557
3404-001,2016,06,01,10,749,873
3404-001,2016,06,01,11,710,901
3404-001,2016,06,01,12,731,949
3404-001,2016,06,01,13,641,590
3404-001,2016,06,01,14,640,787
3404-001,2016,06,01,15,841,939
3404-001,2016,06,01,16,882,916
3404-001,2016,06,01,17,906,847
3404-001,2016,06,01,18,1407,678
3404-001,2016,06,01,19,1278,755
3404-001,2016,06,01,20,854,448
3404-001,2016,06,01,21,625,274
3404-001,2016,06,01,22,416,175
3404-001,2016,06,01,23,234,164
3404-001,2016,06,01,24,166,101
3404-001,2016,06,02,01,95,63
3404-001,2016,06,02,02,70,74
3404-001,2016,06,02,03,54,30
3404-001,2016,06,02,04,41,24
3404-001,2016,06,02,05,71,60
3404-001,2016,06,02,06,166,236
3404-001,2016,06,02,07,265,614
3404-001,2016,06,02,08,592,1778
3404-001,2016,06,02,09,807,1491
3404-001,2016,06,02,10,752,836
3404-001,2016,06,02,11,743,969
3404-001,2016,06,02,12,716,919
3404-001,2016,06,02,13,661,684
3404-001,2016,06,02,14,723,899
3404-001,2016,06,02,15,809,908
3404-001,2016,06,02,16,956,813
3404-001,2016,06,02,17,876,634
3404-001,2016,06,02,18,1294,667
3404-001,2016,06,02,19,1214,558
3404-001,2016,06,02,20,812,500
3404-001,2016,06,02,21,789,326
3404-001,2016,06,02,22,462,324
3404-001,2016,06,02,23,312,177
3404-001,2016,06,02,24,159,153
3404-001,2016,06,03,01,117,96
3404-001,2016,06,03,02,68,88
3404-001,2016,06,03,03,43,58
3404-001,2016,06,03,04,44,34
3404-001,2016,06,03,05,72,142
3404-001,2016,06,03,06,145,294
3404-001,2016,06,03,07,290,621
