ID,Year,M,D,H,1,2
3405-000,2016,06,14,08,1067,1204
3405-000,2016,06,14,09,1335,1305
3405-000,2016,06,14,10,1198,996
3405-000,2016,06,14,11,1081,1047
3405-000,2016,06,14,12,1115,972
3405-000,2016,06,14,13,959,863
3405-000,2016,06,14,14,961,947
3405-000,2016,06,14,15,1150,999
3405-000,2016,06,14,16,1133,987
3405-000,2016,06,14,17,1188,977
3405-000,2016,06,14,18,1268,1072
3405-000,2016,06,14,19,1180,1042
3405-000,2016,06,14,20,781,706
3405-000,2016,06,14,21,653,619
3405-000,2016,06,14,22,454,502
3405-000,2016,06,14,23,315,258
3405-000,2016,06,14,24,177,197
3405-000,2016,06,15,01,99,132
3405-000,2016,06,15,02,65,87
3405-000,2016,06,15,03,55,57
3405-000,2016,06,15,04,56,79
3405-000,2016,06,15,05,123,121
3405-000,2016,06,15,06,284,218
3405-000,2016,06,15,07,543,501
3405-000,2016,06,15,08,1021,1171
3405-000,2016,06,15,09,1293,1280
3405-000,2016,06,15,10,1154,965
3405-000,2016,06,15,11,1149,1000
3405-000,2016,06,15,12,1109,966
3405-000,2016,06,15,13,926,817
3405-000,2016,06,15,14,995,1018
3405-000,2016,06,15,15,1203,940
3405-000,2016,06,15,16,1084,947
3405-000,2016,06,15,17,1109,941
3405-000,2016,06,15,18,1195,993
3405-000,2016,06,15,19,1123,1028
3405-000,2016,06,15,20,723,607
3405-000,2016,06,15,21,540,533
3405-000,2016,06,15,22,435,429
3405-000,2016,06,15,23,273,259
3405-000,2016,06,15,24,184,160
3405-000,2016,06,16,01,85,134
3405-000,2016,06,16,02,67,86
3405-000,2016,06,16,03,56,56
3405-000,2016,06,16,04,59,72
3405-000,2016,06,16,05,98,122
3405-000,2016,06,16,06,288,239
3405-000,2016,06,16,07,562,504
3405-000,2016,06,16,08,1019,1205
3405-000,2016,06,16,09,1295,1280
3405-000,2016,06,16,10,1181,1043
3405-000,2016,06,16,11,1109,983
3405-000,2016,06,16,12,1081,956
3405-000,2016,06,16,13,946,890
3405-000,2016,06,16,14,1049,960
3405-000,2016,06,16,15,1204,1021
3405-000,2016,06,16,16,1139,993
3405-000,2016,06,16,17,1211,979
3405-000,2016,06,16,18,1224,1030
3405-000,2016,06,16,19,1242,996
3405-000,2016,06,16,20,868,678
3405-000,2016,06,16,21,722,642
3405-000,2016,06,16,22,425,464
3405-000,2016,06,16,23,333,255
3405-000,2016,06,16,24,167,197
3405-000,2016,06,17,01,115,144
3405-000,2016,06,17,02,60,84
3405-000,2016,06,17,03,54,70
3405-000,2016,06,17,04,64,66
3405-000,2016,06,17,05,124,102
3405-000,2016,06,17,06,289,292
3405-000,2016,06,17,07,606,543
3405-000,2016,06,17,08,1058,1259
3405-000,2016,06,17,09,1332,1381
3405-000,2016,06,17,10,1230,990
3405-000,2016,06,17,11,1194,1047
3405-000,2016,06,17,12,1187,999
3405-000,2016,06,17,13,1049,892
3405-000,2016,06,17,14,1099,1070
3405-000,2016,06,17,15,1267,1075
3405-000,2016,06,17,16,1302,1021
3405-000,2016,06,17,17,1460,1004
3405-000,2016,06,17,18,1530,1131
3405-000,2016,06,17,19,1558,1265
3405-000,2016,06,17,20,1106,872
3405-000,2016,06,17,21,790,661
3405-000,2016,06,17,22,548,444
3405-000,2016,06,17,23,363,300
3405-000,2016,06,17,24,214,239
3405-000,2016,06,18,01,148,130
3405-000,2016,06,18,02,83,93
3405-000,2016,06,18,03,69,66
3405-000,2016,06,18,04,73,82
3405-000,2016,06,18,05,137,107
3405-000,2016,06,18,06,287,209
3405-000,2016,06,18,07,500,402
3405-000,2016,06,18,08,785,637
3405-000,2016,06,18,09,1029,803
3405-000,2016,06,18,10,939,791
3405-000,2016,06,18,11,878,817
3405-000,2016,06,18,12,964,788
3405-000,2016,06,18,13,874,748
3405-000,2016,06,18,14,891,869
3405-000,2016,06,18,15,882,787
3405-000,2016,06,18,16,884,881
3405-000,2016,06,18,17,900,764
3405-000,2016,06,18,18,1101,884
3405-000,2016,06,18,19,914,810
3405-000,2016,06,18,20,630,558
3405-000,2016,06,18,21,455,423
3405-000,2016,06,18,22,328,332
3405-000,2016,06,18,23,268,260
3405-000,2016,06,18,24,160,183
3405-000,2016,06,19,01,98,88
3405-000,2016,06,19,02,68,51
3405-000,2016,06,19,03,39,35
3405-000,2016,06,19,04,39,49
3405-000,2016,06,19,05,70,62
3405-000,2016,06,19,06,195,121
3405-000,2016,06,19,07,274,212
3405-000,2016,06,19,08,352,328
3405-000,2016,06,19,09,500,358
3405-000,2016,06,19,10,507,401
3405-000,2016,06,19,11,565,490
3405-000,2016,06,19,12,535,503
3405-000,2016,06,19,13,546,515
3405-000,2016,06,19,14,607,566
3405-000,2016,06,19,15,620,565
3405-000,2016,06,19,16,659,672
3405-000,2016,06,19,17,719,654
3405-000,2016,06,19,18,796,698
3405-000,2016,06,19,19,600,688
3405-000,2016,06,19,20,473,591
3405-000,2016,06,19,21,403,483
3405-000,2016,06,19,22,318,445
3405-000,2016,06,19,23,262,341
3405-000,2016,06,19,24,135,209
3405-000,2016,06,20,01,78,122
3405-000,2016,06,20,02,55,71
3405-000,2016,06,20,03,39,54
3405-000,2016,06,20,04,57,81
3405-000,2016,06,20,05,119,126
3405-000,2016,06,20,06,338,311
3405-000,2016,06,20,07,696,803
3405-000,2016,06,20,08,1217,1530
3405-000,2016,06,20,09,1317,1292
3405-000,2016,06,20,10,1125,960
3405-000,2016,06,20,11,1134,1018
3405-000,2016,06,20,12,1054,1015
3405-000,2016,06,20,13,869,974
3405-000,2016,06,20,14,1044,1116
3405-000,2016,06,20,15,1185,1035
3405-000,2016,06,20,16,1146,994
3405-000,2016,06,20,17,1135,949
3405-000,2016,06,20,18,1238,1039
3405-000,2016,06,20,19,1173,1069
3405-000,2016,06,20,20,825,709
3405-000,2016,06,20,21,621,633
3405-000,2016,06,20,22,449,437
3405-000,2016,06,20,23,269,241
3405-000,2016,06,20,24,173,200
3405-000,2016,06,21,01,95,112
3405-000,2016,06,21,02,53,86
3405-000,2016,06,21,03,50,57
3405-000,2016,06,21,04,76,90
3405-000,2016,06,21,05,113,123
3405-000,2016,06,21,06,327,266
3405-000,2016,06,21,07,633,585
3405-000,2016,06,21,08,1119,1329
3405-000,2016,06,21,09,1307,1232
3405-000,2016,06,21,10,1192,1070
3405-000,2016,06,21,11,1093,1055
3405-000,2016,06,21,12,1141,895
3405-000,2016,06,21,13,927,849
3405-000,2016,06,21,14,1016,994
3405-000,2016,06,21,15,1180,1025
3405-000,2016,06,21,16,1205,1072
3405-000,2016,06,21,17,1188,984
3405-000,2016,06,21,18,1241,1047
3405-000,2016,06,21,19,1084,1009
3405-000,2016,06,21,20,754,683
3405-000,2016,06,21,21,604,618
3405-000,2016,06,21,22,450,393
3405-000,2016,06,21,23,289,249
3405-000,2016,06,21,24,157,188
3405-000,2016,06,22,01,107,120
3405-000,2016,06,22,02,56,67
3405-000,2016,06,22,03,61,55
3405-000,2016,06,22,04,49,85
3405-000,2016,06,22,05,112,100
3405-000,2016,06,22,06,308,210
3405-000,2016,06,22,07,574,536
3405-000,2016,06,22,08,1122,1261
3405-000,2016,06,22,09,1354,1235
3405-000,2016,06,22,10,1153,995
3405-000,2016,06,22,11,1123,968
3405-000,2016,06,22,12,1104,915
3405-000,2016,06,22,13,937,869
3405-000,2016,06,22,14,983,996
3405-000,2016,06,22,15,1199,1105
3405-000,2016,06,22,16,1141,961
3405-000,2016,06,22,17,1140,959
3405-000,2016,06,22,18,1253,1001
3405-000,2016,06,22,19,1100,1000
3405-000,2016,06,22,20,725,660
3405-000,2016,06,22,21,501,540
3405-000,2016,06,22,22,372,377
3405-000,2016,06,22,23,246,245
3405-000,2016,06,22,24,156,177
3405-000,2016,06,23,01,100,105
3405-000,2016,06,23,02,70,79
3405-000,2016,06,23,03,66,74
3405-000,2016,06,23,04,81,85
3405-000,2016,06,23,05,117,125
3405-000,2016,06,23,06,312,279
3405-000,2016,06,23,07,616,611
3405-000,2016,06,23,08,1120,1306
3405-000,2016,06,23,09,1390,1280
3405-000,2016,06,23,10,1129,1014
3405-000,2016,06,23,11,1205,1033
3405-000,2016,06,23,12,1125,973
3405-000,2016,06,23,13,969,885
3405-000,2016,06,23,14,1040,971
3405-000,2016,06,23,15,1197,1032
3405-000,2016,06,23,16,1175,1028
3405-000,2016,06,23,17,1146,1034
3405-000,2016,06,23,18,1306,1025
3405-000,2016,06,23,19,1130,1048
3405-000,2016,06,23,20,815,683
3405-000,2016,06,23,21,636,628
3405-000,2016,06,23,22,431,429
3405-000,2016,06,23,23,317,269
3405-000,2016,06,23,24,160,184
3405-000,2016,06,24,01,99,101
3405-000,2016,06,24,02,67,76
3405-000,2016,06,24,03,47,69
3405-000,2016,06,24,04,68,78
3405-000,2016,06,24,05,104,96
3405-000,2016,06,24,06,256,201
3405-000,2016,06,24,07,515,474
3405-000,2016,06,24,08,1033,1162
3405-000,2016,06,24,09,1264,1156
3405-000,2016,06,24,10,1054,898
3405-000,2016,06,24,11,1089,938
3405-000,2016,06,24,12,1078,899
3405-000,2016,06,24,13,933,887
3405-000,2016,06,24,14,1018,984
3405-000,2016,06,24,15,1160,1036
3405-000,2016,06,24,16,1157,1050
3405-000,2016,06,24,17,1169,907
3405-000,2016,06,24,18,1342,991
3405-000,2016,06,24,19,1371,1150
3405-000,2016,06,24,20,966,687
3405-000,2016,06,24,21,695,607
3405-000,2016,06,24,22,512,465
3405-000,2016,06,24,23,335,272
3405-000,2016,06,24,24,199,213
3405-000,2016,06,25,01,131,116
3405-000,2016,06,25,02,67,107
3405-000,2016,06,25,03,59,64
3405-000,2016,06,25,04,75,88
3405-000,2016,06,25,05,115,117
3405-000,2016,06,25,06,282,203
3405-000,2016,06,25,07,501,440
3405-000,2016,06,25,08,808,614
3405-000,2016,06,25,09,986,713
3405-000,2016,06,25,10,963,782
3405-000,2016,06,25,11,970,774
3405-000,2016,06,25,12,920,798
3405-000,2016,06,25,13,861,709
3405-000,2016,06,25,14,917,722
3405-000,2016,06,25,15,913,743
3405-000,2016,06,25,16,868,806
3405-000,2016,06,25,17,899,726
3405-000,2016,06,25,18,986,899
3405-000,2016,06,25,19,865,718
3405-000,2016,06,25,20,563,540
3405-000,2016,06,25,21,420,467
3405-000,2016,06,25,22,346,355
3405-000,2016,06,25,23,263,255
3405-000,2016,06,25,24,146,200
3405-000,2016,06,26,01,108,106
3405-000,2016,06,26,02,52,67
3405-000,2016,06,26,03,36,39
3405-000,2016,06,26,04,33,38
3405-000,2016,06,26,05,80,59
3405-000,2016,06,26,06,170,115
3405-000,2016,06,26,07,285,212
3405-000,2016,06,26,08,377,303
3405-000,2016,06,26,09,531,387
3405-000,2016,06,26,10,538,394
3405-000,2016,06,26,11,634,472
3405-000,2016,06,26,12,607,553
3405-000,2016,06,26,13,497,445
3405-000,2016,06,26,14,552,525
3405-000,2016,06,26,15,625,531
3405-000,2016,06,26,16,704,595
3405-000,2016,06,26,17,695,644
3405-000,2016,06,26,18,712,605
3405-000,2016,06,26,19,632,605
3405-000,2016,06,26,20,500,616
3405-000,2016,06,26,21,369,498
3405-000,2016,06,26,22,286,441
3405-000,2016,06,26,23,226,328
3405-000,2016,06,26,24,115,238
3405-000,2016,06,27,01,100,123
3405-000,2016,06,27,02,56,89
3405-000,2016,06,27,03,54,54
3405-000,2016,06,27,04,48,90
3405-000,2016,06,27,05,125,133
3405-000,2016,06,27,06,337,339
3405-000,2016,06,27,07,700,706
3405-000,2016,06,27,08,1165,1572
3405-000,2016,06,27,09,1337,1304
3405-000,2016,06,27,10,1109,947
3405-000,2016,06,27,11,1150,1001
3405-000,2016,06,27,12,1070,970
3405-000,2016,06,27,13,908,893
3405-000,2016,06,27,14,992,1062
3405-000,2016,06,27,15,1183,1047
3405-000,2016,06,27,16,1162,1063
3405-000,2016,06,27,17,1134,992
3405-000,2016,06,27,18,1279,998
3405-000,2016,06,27,19,1080,1070
3405-000,2016,06,27,20,744,723
3405-000,2016,06,27,21,602,598
3405-000,2016,06,27,22,414,411
3405-000,2016,06,27,23,271,268
3405-000,2016,06,27,24,149,179
3405-000,2016,06,28,01,93,121
3405-000,2016,06,28,02,55,66
3405-000,2016,06,28,03,59,70
3405-000,2016,06,28,04,81,90
3405-000,2016,06,28,05,124,102
3405-000,2016,06,28,06,336,272
3405-000,2016,06,28,07,606,589
3405-000,2016,06,28,08,1113,1305
3405-000,2016,06,28,09,1385,1284
3405-000,2016,06,28,10,1164,1010
3405-000,2016,06,28,11,1195,978
3405-000,2016,06,28,12,1146,953
3405-000,2016,06,28,13,913,850
3405-000,2016,06,28,14,1053,969
3405-000,2016,06,28,15,1179,1119
3405-000,2016,06,28,16,1158,1017
3405-000,2016,06,28,17,1182,986
3405-000,2016,06,28,18,1261,1032
3405-000,2016,06,28,19,1235,1055
3405-000,2016,06,28,20,791,701
3405-000,2016,06,28,21,625,615
3405-000,2016,06,28,22,421,452
3405-000,2016,06,28,23,297,233
3405-000,2016,06,28,24,156,196
3405-000,2016,06,29,01,82,111
3405-000,2016,06,29,02,72,76
3405-000,2016,06,29,03,52,67
3405-000,2016,06,29,04,57,72
3405-000,2016,06,29,05,124,118
3405-000,2016,06,29,06,323,276
3405-000,2016,06,29,07,635,570
3405-000,2016,06,29,08,1086,1338
3405-000,2016,06,29,09,1346,1244
3405-000,2016,06,29,10,1111,999
3405-000,2016,06,29,11,1103,1031
3405-000,2016,06,29,12,1149,978
3405-000,2016,06,29,13,950,861
3405-000,2016,06,29,14,1067,1068
3405-000,2016,06,29,15,1215,1060
3405-000,2016,06,29,16,1264,1019
3405-000,2016,06,29,17,1192,1018
3405-000,2016,06,29,18,1333,1098
3405-000,2016,06,29,19,1231,1036
3405-000,2016,06,29,20,764,713
3405-000,2016,06,29,21,552,495
3405-000,2016,06,29,22,411,400
3405-000,2016,06,29,23,302,224
3405-000,2016,06,29,24,159,177
3405-000,2016,06,30,01,99,114
3405-000,2016,06,30,02,75,68
3405-000,2016,06,30,03,62,65
3405-000,2016,06,30,04,59,75
3405-000,2016,06,30,05,119,108
3405-000,2016,06,30,06,292,251
3405-000,2016,06,30,07,571,570
3405-000,2016,06,30,08,1087,1294
3405-000,2016,06,30,09,1323,1331
3405-000,2016,06,30,10,1126,1018
3405-000,2016,06,30,11,1141,1008
3405-000,2016,06,30,12,1100,908
3405-000,2016,06,30,13,887,862
3405-000,2016,06,30,14,999,1020
3405-000,2016,06,30,15,1132,989
3405-000,2016,06,30,16,1056,930
3405-000,2016,06,30,17,1148,920
3405-000,2016,06,30,18,1253,1067
3405-000,2016,06,30,19,1153,1023
3405-000,2016,06,30,20,805,701
3405-000,2016,06,30,21,668,604
3405-000,2016,06,30,22,435,427
3405-000,2016,06,30,23,290,233
3405-000,2016,06,30,24,149,189
3405-000,2016,07,01,01,120,120
3405-000,2016,07,01,02,94,93
3405-000,2016,07,01,03,56,64
3405-000,2016,07,01,04,77,75
3405-000,2016,07,01,05,121,108
3405-000,2016,07,01,06,277,254
3405-000,2016,07,01,07,593,503
3405-000,2016,07,01,08,1068,1295
3405-000,2016,07,01,09,1365,1234
3405-000,2016,07,01,10,1140,953
3405-000,2016,07,01,11,1182,978
3405-000,2016,07,01,12,1089,893
3405-000,2016,07,01,13,991,849
3405-000,2016,07,01,14,1056,952
3405-000,2016,07,01,15,1121,935
3405-000,2016,07,01,16,1137,1036
3405-000,2016,07,01,17,1075,956
3405-000,2016,07,01,18,1356,1148
3405-000,2016,07,01,19,1409,1267
3405-000,2016,07,01,20,951,861
3405-000,2016,07,01,21,662,684
3405-000,2016,07,01,22,496,395
3405-000,2016,07,01,23,294,232
3405-000,2016,07,01,24,145,160
3405-000,2016,07,02,01,102,114
3405-000,2016,07,02,02,86,73
3405-000,2016,07,02,03,54,50
3405-000,2016,07,02,04,65,85
3405-000,2016,07,02,05,68,97
3405-000,2016,07,02,06,212,171
3405-000,2016,07,02,07,422,282
3405-000,2016,07,02,08,690,560
3405-000,2016,07,02,09,842,647
3405-000,2016,07,02,10,878,652
3405-000,2016,07,02,11,926,695
3405-000,2016,07,02,12,926,696
3405-000,2016,07,02,13,815,713
3405-000,2016,07,02,14,714,668
3405-000,2016,07,02,15,826,718
3405-000,2016,07,02,16,814,712
3405-000,2016,07,02,17,849,718
3405-000,2016,07,02,18,918,820
3405-000,2016,07,02,19,770,632
3405-000,2016,07,02,20,468,494
3405-000,2016,07,02,21,406,374
3405-000,2016,07,02,22,301,311
3405-000,2016,07,02,23,213,228
3405-000,2016,07,02,24,141,157
3405-000,2016,07,03,01,98,91
3405-000,2016,07,03,02,67,71
3405-000,2016,07,03,03,32,37
3405-000,2016,07,03,04,38,45
3405-000,2016,07,03,05,62,57
3405-000,2016,07,03,06,127,95
3405-000,2016,07,03,07,233,174
3405-000,2016,07,03,08,336,266
3405-000,2016,07,03,09,454,328
3405-000,2016,07,03,10,477,338
3405-000,2016,07,03,11,594,426
3405-000,2016,07,03,12,504,489
3405-000,2016,07,03,13,488,462
3405-000,2016,07,03,14,506,531
3405-000,2016,07,03,15,611,630
3405-000,2016,07,03,16,625,732
3405-000,2016,07,03,17,606,794
3405-000,2016,07,03,18,577,780
3405-000,2016,07,03,19,454,736
3405-000,2016,07,03,20,359,543
3405-000,2016,07,03,21,365,403
3405-000,2016,07,03,22,319,381
3405-000,2016,07,03,23,233,270
3405-000,2016,07,03,24,123,168
3405-000,2016,07,04,01,73,103
3405-000,2016,07,04,02,50,61
3405-000,2016,07,04,03,41,42
3405-000,2016,07,04,04,47,69
3405-000,2016,07,04,05,85,101
3405-000,2016,07,04,06,283,231
3405-000,2016,07,04,07,563,599
3405-000,2016,07,04,08,1055,1442
3405-000,2016,07,04,09,1214,1309
3405-000,2016,07,04,10,963,864
3405-000,2016,07,04,11,953,898
3405-000,2016,07,04,12,911,812
3405-000,2016,07,04,13,868,729
3405-000,2016,07,04,14,875,900
3405-000,2016,07,04,15,1017,930
3405-000,2016,07,04,16,922,972
3405-000,2016,07,04,17,1017,836
3405-000,2016,07,04,18,1021,923
3405-000,2016,07,04,19,1011,956
3405-000,2016,07,04,20,645,627
3405-000,2016,07,04,21,571,530
3405-000,2016,07,04,22,396,361
3405-000,2016,07,04,23,228,201
3405-000,2016,07,04,24,122,139
3405-000,2016,07,05,01,95,108
3405-000,2016,07,05,02,76,65
3405-000,2016,07,05,03,49,64
3405-000,2016,07,05,04,57,79
3405-000,2016,07,05,05,85,95
3405-000,2016,07,05,06,239,188
3405-000,2016,07,05,07,518,467
3405-000,2016,07,05,08,1025,1201
3405-000,2016,07,05,09,1275,1176
3405-000,2016,07,05,10,1015,835
3405-000,2016,07,05,11,1038,884
3405-000,2016,07,05,12,986,919
3405-000,2016,07,05,13,850,753
3405-000,2016,07,05,14,921,905
3405-000,2016,07,05,15,1100,972
3405-000,2016,07,05,16,1080,895
3405-000,2016,07,05,17,1041,953
3405-000,2016,07,05,18,1027,904
3405-000,2016,07,05,19,995,968
3405-000,2016,07,05,20,769,663
3405-000,2016,07,05,21,547,547
3405-000,2016,07,05,22,375,409
3405-000,2016,07,05,23,276,223
3405-000,2016,07,05,24,158,154
3405-000,2016,07,06,01,104,105
3405-000,2016,07,06,02,60,84
3405-000,2016,07,06,03,51,70
3405-000,2016,07,06,04,52,64
3405-000,2016,07,06,05,85,81
3405-000,2016,07,06,06,226,179
3405-000,2016,07,06,07,471,461
3405-000,2016,07,06,08,985,1161
3405-000,2016,07,06,09,1235,1161
3405-000,2016,07,06,10,1050,968
3405-000,2016,07,06,11,1071,932
3405-000,2016,07,06,12,1048,881
3405-000,2016,07,06,13,910,804
3405-000,2016,07,06,14,1011,968
3405-000,2016,07,06,15,1129,1011
3405-000,2016,07,06,16,1126,971
3405-000,2016,07,06,17,1047,976
3405-000,2016,07,06,18,1202,1075
3405-000,2016,07,06,19,1177,927
3405-000,2016,07,06,20,765,655
3405-000,2016,07,06,21,550,518
3405-000,2016,07,06,22,379,397
3405-000,2016,07,06,23,265,215
3405-000,2016,07,06,24,163,156
3405-000,2016,07,07,01,92,103
3405-000,2016,07,07,02,57,93
3405-000,2016,07,07,03,50,67
3405-000,2016,07,07,04,52,86
3405-000,2016,07,07,05,106,102
3405-000,2016,07,07,06,277,222
3405-000,2016,07,07,07,558,533
3405-000,2016,07,07,08,1097,1263
3405-000,2016,07,07,09,1290,1301
3405-000,2016,07,07,10,1103,913
3405-000,2016,07,07,11,1158,979
3405-000,2016,07,07,12,1010,1001
3405-000,2016,07,07,13,972,857
3405-000,2016,07,07,14,1024,958
3405-000,2016,07,07,15,1178,1022
3405-000,2016,07,07,16,1121,988
3405-000,2016,07,07,17,1112,962
3405-000,2016,07,07,18,1225,1058
3405-000,2016,07,07,19,1101,950
3405-000,2016,07,07,20,747,677
3405-000,2016,07,07,21,619,596
3405-000,2016,07,07,22,426,472
3405-000,2016,07,07,23,299,256
3405-000,2016,07,07,24,181,167
3405-000,2016,07,08,01,104,129
3405-000,2016,07,08,02,56,77
3405-000,2016,07,08,03,56,78
3405-000,2016,07,08,04,65,66
3405-000,2016,07,08,05,104,108
3405-000,2016,07,08,06,303,236
3405-000,2016,07,08,07,589,580
3405-000,2016,07,08,08,1068,1281
3405-000,2016,07,08,09,1317,1224
3405-000,2016,07,08,10,1097,937
3405-000,2016,07,08,11,1110,944
3405-000,2016,07,08,12,1082,927
3405-000,2016,07,08,13,941,808
3405-000,2016,07,08,14,1056,973
3405-000,2016,07,08,15,1227,1041
3405-000,2016,07,08,16,1180,975
3405-000,2016,07,08,17,1170,997
3405-000,2016,07,08,18,1374,1172
3405-000,2016,07,08,19,1595,1270
3405-000,2016,07,08,20,1042,783
3405-000,2016,07,08,21,786,647
3405-000,2016,07,08,22,486,451
3405-000,2016,07,08,23,329,249
3405-000,2016,07,08,24,178,183
3405-000,2016,07,09,01,134,135
3405-000,2016,07,09,02,64,81
3405-000,2016,07,09,03,63,63
3405-000,2016,07,09,04,85,66
3405-000,2016,07,09,05,129,112
3405-000,2016,07,09,06,268,177
3405-000,2016,07,09,07,478,370
3405-000,2016,07,09,08,732,644
3405-000,2016,07,09,09,988,790
3405-000,2016,07,09,10,951,741
3405-000,2016,07,09,11,992,828
3405-000,2016,07,09,12,1010,689
3405-000,2016,07,09,13,872,679
3405-000,2016,07,09,14,815,654
3405-000,2016,07,09,15,804,706
3405-000,2016,07,09,16,875,757
3405-000,2016,07,09,17,883,771
3405-000,2016,07,09,18,1016,786
3405-000,2016,07,09,19,826,723
3405-000,2016,07,09,20,590,530
3405-000,2016,07,09,21,422,404
3405-000,2016,07,09,22,358,332
3405-000,2016,07,09,23,225,215
3405-000,2016,07,09,24,161,162
3405-000,2016,07,10,01,84,84
3405-000,2016,07,10,02,65,72
3405-000,2016,07,10,03,44,47
3405-000,2016,07,10,04,42,37
3405-000,2016,07,10,05,69,48
3405-000,2016,07,10,06,159,102
3405-000,2016,07,10,07,305,189
3405-000,2016,07,10,08,393,309
3405-000,2016,07,10,09,473,388
3405-000,2016,07,10,10,499,384
3405-000,2016,07,10,11,645,399
3405-000,2016,07,10,12,573,469
3405-000,2016,07,10,13,510,469
3405-000,2016,07,10,14,539,520
3405-000,2016,07,10,15,631,569
3405-000,2016,07,10,16,629,718
3405-000,2016,07,10,17,619,679
3405-000,2016,07,10,18,807,665
3405-000,2016,07,10,19,795,625
3405-000,2016,07,10,20,471,510
3405-000,2016,07,10,21,363,466
3405-000,2016,07,10,22,325,435
3405-000,2016,07,10,23,223,319
3405-000,2016,07,10,24,113,192
3405-000,2016,07,11,01,87,137
3405-000,2016,07,11,02,58,71
3405-000,2016,07,11,03,47,55
3405-000,2016,07,11,04,38,60
3405-000,2016,07,11,05,111,98
3405-000,2016,07,11,06,323,268
3405-000,2016,07,11,07,665,703
3405-000,2016,07,11,08,1149,1576
3405-000,2016,07,11,09,1294,1326
3405-000,2016,07,11,10,1070,913
3405-000,2016,07,11,11,1085,1012
3405-000,2016,07,11,12,1058,931
3405-000,2016,07,11,13,900,855
3405-000,2016,07,11,14,1009,966
3405-000,2016,07,11,15,1149,1093
3405-000,2016,07,11,16,1208,986
3405-000,2016,07,11,17,1162,966
3405-000,2016,07,11,18,1238,989
3405-000,2016,07,11,19,1069,1041
3405-000,2016,07,11,20,828,712
3405-000,2016,07,11,21,640,631
3405-000,2016,07,11,22,390,457
3405-000,2016,07,11,23,250,222
3405-000,2016,07,11,24,147,194
3405-000,2016,07,12,01,97,120
3405-000,2016,07,12,02,57,74
3405-000,2016,07,12,03,53,57
3405-000,2016,07,12,04,67,74
3405-000,2016,07,12,05,103,90
3405-000,2016,07,12,06,213,213
3405-000,2016,07,12,07,507,449
3405-000,2016,07,12,08,1043,1249
3405-000,2016,07,12,09,1222,1262
3405-000,2016,07,12,10,1104,944
3405-000,2016,07,12,11,1075,986
3405-000,2016,07,12,12,991,941
3405-000,2016,07,12,13,834,828
3405-000,2016,07,12,14,996,946
3405-000,2016,07,12,15,1116,1018
3405-000,2016,07,12,16,1143,980
3405-000,2016,07,12,17,1040,1260
3405-000,2016,07,12,18,1225,979
3405-000,2016,07,12,19,1061,1024
3405-000,2016,07,12,20,764,661
3405-000,2016,07,12,21,578,584
3405-000,2016,07,12,22,438,397
3405-000,2016,07,12,23,309,226
3405-000,2016,07,12,24,163,196
3405-000,2016,07,13,01,89,114
3405-000,2016,07,13,02,76,53
3405-000,2016,07,13,03,64,57
3405-000,2016,07,13,04,65,72
3405-000,2016,07,13,05,90,112
3405-000,2016,07,13,06,295,231
3405-000,2016,07,13,07,575,565
3405-000,2016,07,13,08,1069,1310
3405-000,2016,07,13,09,1311,1282
3405-000,2016,07,13,10,1132,952
3405-000,2016,07,13,11,1128,1059
3405-000,2016,07,13,12,1032,969
3405-000,2016,07,13,13,926,803
3405-000,2016,07,13,14,1044,1006
3405-000,2016,07,13,15,1185,1009
3405-000,2016,07,13,16,1120,1024
3405-000,2016,07,13,17,1156,968
3405-000,2016,07,13,18,1295,1063
3405-000,2016,07,13,19,1177,1045
3405-000,2016,07,13,20,803,730
3405-000,2016,07,13,21,629,568
3405-000,2016,07,13,22,437,448
3405-000,2016,07,13,23,275,223
3405-000,2016,07,13,24,139,181
3405-000,2016,07,14,01,113,124
3405-000,2016,07,14,02,64,100
3405-000,2016,07,14,03,57,65
3405-000,2016,07,14,04,70,66
3405-000,2016,07,14,05,98,99
3405-000,2016,07,14,06,288,225
3405-000,2016,07,14,07,599,567
3405-000,2016,07,14,08,1106,1286
3405-000,2016,07,14,09,1339,1309
3405-000,2016,07,14,10,1089,946
3405-000,2016,07,14,11,1131,1016
3405-000,2016,07,14,12,1077,973
3405-000,2016,07,14,13,865,908
3405-000,2016,07,14,14,1024,1145
3405-000,2016,07,14,15,1120,1054
3405-000,2016,07,14,16,1134,933
3405-000,2016,07,14,17,1119,891
3405-000,2016,07,14,18,1236,998
3405-000,2016,07,14,19,1187,991
3405-000,2016,07,14,20,808,757
3405-000,2016,07,14,21,641,646
3405-000,2016,07,14,22,475,451
3405-000,2016,07,14,23,290,256
3405-000,2016,07,14,24,160,208
3405-000,2016,07,15,01,92,96
3405-000,2016,07,15,02,80,80
3405-000,2016,07,15,03,50,65
3405-000,2016,07,15,04,67,67
3405-000,2016,07,15,05,110,88
3405-000,2016,07,15,06,286,224
3405-000,2016,07,15,07,540,582
3405-000,2016,07,15,08,1083,1232
3405-000,2016,07,15,09,1285,1302
3405-000,2016,07,15,10,1152,929
3405-000,2016,07,15,11,1145,1081
3405-000,2016,07,15,12,1141,986
3405-000,2016,07,15,13,967,867
3405-000,2016,07,15,14,1063,994
3405-000,2016,07,15,15,1213,1096
3405-000,2016,07,15,16,1268,1025
3405-000,2016,07,15,17,1354,1165
