ID,Year,M,D,H,1,2,sum,sump
0130-001,2015,3,17,4,138,132,270,281
0130-001,2015,3,17,5,171,172,343,270
0130-001,2015,3,17,6,342,271,613,343
0130-001,2015,3,17,7,1193,651,1844,613
0130-001,2015,3,17,8,1660,1648,3308,1844
0130-001,2015,3,17,9,1893,1949,3842,3308
0130-001,2015,3,17,10,1787,1684,3471,3842
0130-001,2015,3,17,11,1758,1652,3410,3471
0130-001,2015,3,17,12,1735,1545,3280,3410
0130-001,2015,3,17,13,1436,1419,2855,3280
0130-001,2015,3,17,14,1828,1597,3425,2855
0130-001,2015,3,17,15,1818,1817,3635,3425
0130-001,2015,3,17,16,1658,1722,3380,3635
0130-001,2015,3,17,17,1606,1811,3417,3380
0130-001,2015,3,17,18,1570,2288,3858,3417
0130-001,2015,3,17,19,1543,2338,3881,3858
0130-001,2015,3,17,20,1312,1625,2937,3881
0130-001,2015,3,17,21,1169,1569,2738,2937
0130-001,2015,3,17,22,1142,1223,2365,2738
0130-001,2015,3,17,23,523,659,1182,2365
0130-001,2015,3,17,24,340,431,771,1182
0130-001,2015,3,18,1,245,261,506,771
0130-001,2015,3,18,2,157,172,329,506
0130-001,2015,3,18,3,125,154,279,329
0130-001,2015,3,18,4,104,110,214,279
0130-001,2015,3,18,5,119,118,237,214
0130-001,2015,3,18,6,234,260,494,237
0130-001,2015,3,18,7,1326,554,1880,494
0130-001,2015,3,18,8,2102,1602,3704,1880
0130-001,2015,3,18,9,2086,1871,3957,3704
0130-001,2015,3,18,10,1814,1630,3444,3957
0130-001,2015,3,18,11,1847,1680,3527,3444
0130-001,2015,3,18,12,1695,1624,3319,3527
0130-001,2015,3,18,13,1556,1523,3079,3319
0130-001,2015,3,18,14,1788,1718,3506,3079
0130-001,2015,3,18,15,1888,1795,3683,3506
0130-001,2015,3,18,16,1872,1726,3598,3683
0130-001,2015,3,18,17,1700,1879,3579,3598
0130-001,2015,3,18,18,1746,1971,3717,3579
0130-001,2015,3,18,19,1740,2193,3933,3717
0130-001,2015,3,18,20,1376,1644,3020,3933
0130-001,2015,3,18,21,1178,1357,2535,3020
0130-001,2015,3,18,22,1207,1003,2210,2535
0130-001,2015,3,18,23,800,623,1423,2210
0130-001,2015,3,18,24,426,389,815,1423
0130-001,2015,3,19,1,311,265,576,815
0130-001,2015,3,19,2,203,203,406,576
0130-001,2015,3,19,3,152,124,276,406
0130-001,2015,3,19,4,130,116,246,276
0130-001,2015,3,19,5,172,160,332,246
0130-001,2015,3,19,6,418,279,697,332
0130-001,2015,3,19,7,1222,572,1794,697
0130-001,2015,3,19,8,1772,1585,3357,1794
0130-001,2015,3,19,9,1829,1844,3673,3357
0130-001,2015,3,19,10,1688,1575,3263,3673
0130-001,2015,3,19,11,1590,1640,3230,3263
0130-001,2015,3,19,12,1655,1555,3210,3230
0130-001,2015,3,19,13,1418,1383,2801,3210
0130-001,2015,3,19,14,1610,1619,3229,2801
0130-001,2015,3,19,15,1684,1755,3439,3229
0130-001,2015,3,19,16,1564,1811,3375,3439
0130-001,2015,3,19,17,1459,1815,3274,3375
0130-001,2015,3,19,18,1469,2305,3774,3274
0130-001,2015,3,19,19,1612,2344,3956,3774
0130-001,2015,3,19,20,1297,1783,3080,3956
0130-001,2015,3,19,21,1236,1539,2775,3080
0130-001,2015,3,19,22,1166,1235,2401,2775
0130-001,2015,3,19,23,917,775,1692,2401
0130-001,2015,3,19,24,576,486,1062,1692
0130-001,2015,3,20,1,414,273,687,1062
0130-001,2015,3,20,2,230,170,400,687
0130-001,2015,3,20,3,172,156,328,400
0130-001,2015,3,20,4,132,122,254,328
0130-001,2015,3,20,5,178,193,371,254
0130-001,2015,3,20,6,373,298,671,371
0130-001,2015,3,20,7,1312,680,1992,671
0130-001,2015,3,20,8,2026,1541,3567,1992
0130-001,2015,3,20,9,2042,1947,3989,3567
0130-001,2015,3,20,10,1784,1654,3438,3989
0130-001,2015,3,20,11,1808,1753,3561,3438
0130-001,2015,3,20,12,1534,1824,3358,3561
0130-001,2015,3,20,13,1290,1627,2917,3358
0130-001,2015,3,20,14,1483,1763,3246,2917
0130-001,2015,3,20,15,1650,1874,3524,3246
0130-001,2015,3,20,16,1878,1811,3689,3524
0130-001,2015,3,20,17,1805,1836,3641,3689
0130-001,2015,3,20,18,1917,2381,4298,3641
0130-001,2015,3,20,19,1890,2439,4329,4298
0130-001,2015,3,20,20,1522,2066,3588,4329
0130-001,2015,3,20,21,1277,1656,2933,3588
0130-001,2015,3,20,22,1282,1165,2447,2933
0130-001,2015,3,20,23,695,771,1466,2447
0130-001,2015,3,20,24,446,502,948,1466
0130-001,2015,3,21,1,339,419,758,948
0130-001,2015,3,21,2,218,261,479,758
0130-001,2015,3,21,3,168,172,340,479
0130-001,2015,3,21,4,124,166,290,340
0130-001,2015,3,21,5,142,182,324,290
0130-001,2015,3,21,6,234,316,550,324
0130-001,2015,3,21,7,631,587,1218,550
0130-001,2015,3,21,8,1414,1140,2554,1218
0130-001,2015,3,21,9,1648,1682,3330,2554
0130-001,2015,3,21,10,1638,1767,3405,3330
0130-001,2015,3,21,11,1790,2024,3814,3405
0130-001,2015,3,21,12,1752,2096,3848,3814
0130-001,2015,3,21,13,1772,2070,3842,3848
0130-001,2015,3,21,14,1608,1789,3397,3842
0130-001,2015,3,21,15,1606,1884,3490,3397
0130-001,2015,3,21,16,1708,1852,3560,3490
0130-001,2015,3,21,17,1802,1878,3680,3560
0130-001,2015,3,21,18,1791,2118,3909,3680
0130-001,2015,3,21,19,1858,1878,3736,3909
0130-001,2015,3,21,20,1528,1385,2913,3736
0130-001,2015,3,21,21,1304,1132,2436,2913
0130-001,2015,3,21,22,1129,829,1958,2436
0130-001,2015,3,21,23,843,605,1448,1958
0130-001,2015,3,21,24,341,413,754,1448
0130-001,2015,3,22,1,497,310,807,754
0130-001,2015,3,22,2,332,237,569,807
0130-001,2015,3,22,3,260,170,430,569
0130-001,2015,3,22,4,189,148,337,430
0130-001,2015,3,22,5,205,158,363,337
0130-001,2015,3,22,6,307,205,512,363
0130-001,2015,3,22,7,568,330,898,512
0130-001,2015,3,22,8,665,593,1258,898
0130-001,2015,3,22,9,808,908,1716,1258
0130-001,2015,3,22,10,954,1031,1985,1716
0130-001,2015,3,22,11,1292,1302,2594,1985
0130-001,2015,3,22,12,1056,1256,2312,2594
0130-001,2015,3,22,13,1285,1355,2640,2312
0130-001,2015,3,22,14,1292,1314,2606,2640
0130-001,2015,3,22,15,1491,1417,2908,2606
0130-001,2015,3,22,16,1602,1448,3050,2908
0130-001,2015,3,22,17,1816,1429,3245,3050
0130-001,2015,3,22,18,1778,1457,3235,3245
0130-001,2015,3,22,19,1741,1284,3025,3235
0130-001,2015,3,22,20,1352,975,2327,3025
0130-001,2015,3,22,21,1169,833,2002,2327
0130-001,2015,3,22,22,1024,631,1655,2002
0130-001,2015,3,22,23,684,415,1099,1655
0130-001,2015,3,22,24,378,290,668,1099
0130-001,2015,3,23,1,242,172,414,668
0130-001,2015,3,23,2,171,126,297,414
0130-001,2015,3,23,3,110,79,189,297
0130-001,2015,3,23,4,85,75,160,189
0130-001,2015,3,23,5,143,110,253,160
0130-001,2015,3,23,6,482,287,769,253
0130-001,2015,3,23,7,2002,700,2702,769
0130-001,2015,3,23,8,2062,1672,3734,2702
0130-001,2015,3,23,9,2200,1900,4100,3734
0130-001,2015,3,23,10,2037,1670,3707,4100
0130-001,2015,3,23,11,1789,1682,3471,3707
0130-001,2015,3,23,12,1682,1634,3316,3471
0130-001,2015,3,23,13,1562,1456,3018,3316
0130-001,2015,3,23,14,1796,1761,3557,3018
0130-001,2015,3,23,15,1852,1795,3647,3557
0130-001,2015,3,23,16,1826,1902,3728,3647
0130-001,2015,3,23,17,1676,1757,3433,3728
0130-001,2015,3,23,18,1689,2218,3907,3433
0130-001,2015,3,23,19,1874,2329,4203,3907
0130-001,2015,3,23,20,1382,1767,3149,4203
0130-001,2015,3,23,21,1172,1514,2686,3149
0130-001,2015,3,23,22,1209,1193,2402,2686
0130-001,2015,3,23,23,882,585,1467,2402
0130-001,2015,3,23,24,577,445,1022,1467
0130-001,2015,3,24,1,392,277,669,1022
0130-001,2015,3,24,2,219,158,377,669
0130-001,2015,3,24,3,217,128,345,377
0130-001,2015,3,24,4,161,110,271,345
0130-001,2015,3,24,5,201,188,389,271
0130-001,2015,3,24,6,441,273,714,389
0130-001,2015,3,24,7,1616,655,2271,714
0130-001,2015,3,24,8,2108,1706,3814,2271
0130-001,2015,3,24,9,2172,1896,4068,3814
0130-001,2015,3,24,10,2013,1769,3782,4068
0130-001,2015,3,24,11,2071,1741,3812,3782
0130-001,2015,3,24,12,1845,1530,3375,3812
0130-001,2015,3,24,13,1576,1539,3115,3375
0130-001,2015,3,24,14,1935,1644,3579,3115
0130-001,2015,3,24,15,1978,1817,3795,3579
0130-001,2015,3,24,16,1891,1797,3688,3795
0130-001,2015,3,24,17,1694,1943,3637,3688
0130-001,2015,3,24,18,1796,2252,4048,3637
0130-001,2015,3,24,19,1754,2358,4112,4048
0130-001,2015,3,24,20,1412,1729,3141,4112
0130-001,2015,3,24,21,1269,1611,2880,3141
0130-001,2015,3,24,22,1252,1256,2508,2880
0130-001,2015,3,24,23,927,690,1617,2508
0130-001,2015,3,24,24,543,459,1002,1617
0130-001,2015,3,25,1,367,285,652,1002
0130-001,2015,3,25,2,263,186,449,652
0130-001,2015,3,25,3,178,136,314,449
0130-001,2015,3,25,4,147,122,269,314
0130-001,2015,3,25,5,178,146,324,269
0130-001,2015,3,25,6,397,292,689,324
0130-001,2015,3,25,7,1534,720,2254,689
0130-001,2015,3,25,8,2122,1595,3717,2254
0130-001,2015,3,25,9,2120,1971,4091,3717
0130-001,2015,3,25,10,1851,1696,3547,4091
0130-001,2015,3,25,11,1851,1619,3470,3547
0130-001,2015,3,25,12,1763,1650,3413,3470
0130-001,2015,3,25,13,1458,1504,2962,3413
0130-001,2015,3,25,14,1794,1686,3480,2962
0130-001,2015,3,25,15,1775,1783,3558,3480
0130-001,2015,3,25,16,1673,1832,3505,3558
0130-001,2015,3,25,17,1687,1854,3541,3505
0130-001,2015,3,25,18,1711,2252,3963,3541
0130-001,2015,3,25,19,1690,2538,4228,3963
0130-001,2015,3,25,20,1423,1807,3230,4228
0130-001,2015,3,25,21,1211,1486,2697,3230
0130-001,2015,3,25,22,1206,1072,2278,2697
0130-001,2015,3,25,23,934,710,1644,2278
0130-001,2015,3,25,24,568,477,1045,1644
0130-001,2015,3,26,1,378,298,676,1045
0130-001,2015,3,26,2,231,201,432,676
0130-001,2015,3,26,3,164,150,314,432
0130-001,2015,3,26,4,113,124,237,314
0130-001,2015,3,26,5,191,168,359,237
0130-001,2015,3,26,6,423,316,739,359
0130-001,2015,3,26,7,1572,663,2235,739
0130-001,2015,3,26,8,1990,1640,3630,2235
0130-001,2015,3,26,9,2109,1842,3951,3630
0130-001,2015,3,26,10,1935,1684,3619,3951
0130-001,2015,3,26,11,1835,1636,3471,3619
0130-001,2015,3,26,12,1669,1609,3278,3471
0130-001,2015,3,26,13,1488,1409,2897,3278
0130-001,2015,3,26,14,1711,1646,3357,2897
0130-001,2015,3,26,15,1835,1743,3578,3357
0130-001,2015,3,26,16,1789,1870,3659,3578
0130-001,2015,3,26,17,1636,1910,3546,3659
0130-001,2015,3,26,18,1831,2294,4125,3546
0130-001,2015,3,26,19,1710,2459,4169,4125
0130-001,2015,3,26,20,1331,1850,3181,4169
0130-001,2015,3,26,21,1172,1541,2713,3181
0130-001,2015,3,26,22,1241,1264,2505,2713
0130-001,2015,3,26,23,931,728,1659,2505
0130-001,2015,3,26,24,554,477,1031,1659
0130-001,2015,3,27,1,379,322,701,1031
0130-001,2015,3,27,2,238,193,431,701
0130-001,2015,3,27,3,191,152,343,431
0130-001,2015,3,27,4,154,152,306,343
0130-001,2015,3,27,5,171,154,325,306
0130-001,2015,3,27,6,445,287,732,325
0130-001,2015,3,27,7,1563,692,2255,732
0130-001,2015,3,27,8,2000,1532,3532,2255
0130-001,2015,3,27,9,2145,1902,4047,3532
0130-001,2015,3,27,10,1918,1654,3572,4047
0130-001,2015,3,27,11,1817,1625,3442,3572
0130-001,2015,3,27,12,1615,1652,3267,3442
0130-001,2015,3,27,13,1449,1490,2939,3267
0130-001,2015,3,27,14,1678,1729,3407,2939
0130-001,2015,3,27,15,1819,1832,3651,3407
0130-001,2015,3,27,16,1910,1917,3827,3651
0130-001,2015,3,27,17,1806,1917,3723,3827
0130-001,2015,3,27,18,1909,2327,4236,3723
0130-001,2015,3,27,19,1901,2591,4492,4236
0130-001,2015,3,27,20,1524,1904,3428,4492
0130-001,2015,3,27,21,1285,1668,2953,3428
0130-001,2015,3,27,22,1290,1096,2386,2953
0130-001,2015,3,27,23,838,734,1572,2386
0130-001,2015,3,27,24,540,528,1068,1572
0130-001,2015,3,28,1,258,360,618,1068
0130-001,2015,3,28,2,245,261,506,618
0130-001,2015,3,28,3,201,195,396,506
0130-001,2015,3,28,4,168,156,324,396
0130-001,2015,3,28,5,156,209,365,324
0130-001,2015,3,28,6,341,320,661,365
0130-001,2015,3,28,7,753,593,1346,661
0130-001,2015,3,28,8,1412,1092,2504,1346
0130-001,2015,3,28,9,1632,1662,3294,2504
0130-001,2015,3,28,10,1662,1801,3463,3294
0130-001,2015,3,28,11,1776,2195,3971,3463
0130-001,2015,3,28,12,1733,2305,4038,3971
0130-001,2015,3,28,13,1780,2467,4247,4038
0130-001,2015,3,28,14,1655,2072,3727,4247
0130-001,2015,3,28,15,1962,1945,3907,3727
0130-001,2015,3,28,16,1831,1844,3675,3907
0130-001,2015,3,28,17,1923,1811,3734,3675
0130-001,2015,3,28,18,1994,2185,4179,3734
0130-001,2015,3,28,19,1958,1866,3824,4179
0130-001,2015,3,28,20,1634,1294,2928,3824
0130-001,2015,3,28,21,1278,1047,2325,2928
0130-001,2015,3,28,22,1176,857,2033,2325
0130-001,2015,3,28,23,778,583,1361,2033
0130-001,2015,3,28,24,501,445,946,1361
0130-001,2015,3,29,1,406,296,702,946
0130-001,2015,3,29,2,305,221,526,702
0130-001,2015,3,29,3,238,166,404,526
0130-001,2015,3,29,4,157,140,297,404
0130-001,2015,3,29,5,178,118,296,297
0130-001,2015,3,29,6,186,193,379,296
0130-001,2015,3,29,7,558,298,856,379
0130-001,2015,3,29,8,700,532,1232,856
0130-001,2015,3,29,9,824,855,1679,1232
0130-001,2015,3,29,10,986,1136,2122,1679
0130-001,2015,3,29,11,1268,1343,2611,2122
0130-001,2015,3,29,12,1114,1524,2638,2611
0130-001,2015,3,29,13,1301,1363,2664,2638
0130-001,2015,3,29,14,1403,1488,2891,2664
0130-001,2015,3,29,15,1587,1425,3012,2891
0130-001,2015,3,29,16,1696,1458,3154,3012
0130-001,2015,3,29,17,1948,1472,3420,3154
0130-001,2015,3,29,18,1932,1598,3530,3420
0130-001,2015,3,29,19,1958,1421,3379,3530
0130-001,2015,3,29,20,1615,1066,2681,3379
0130-001,2015,3,29,21,1460,967,2427,2681
0130-001,2015,3,29,22,1128,716,1844,2427
0130-001,2015,3,29,23,786,445,1231,1844
0130-001,2015,3,29,24,448,308,756,1231
0130-001,2015,3,30,1,244,195,439,756
0130-001,2015,3,30,2,152,110,262,439
0130-001,2015,3,30,3,127,87,214,262
0130-001,2015,3,30,4,117,106,223,214
0130-001,2015,3,30,5,194,152,346,223
0130-001,2015,3,30,6,515,312,827,346
0130-001,2015,3,30,7,1764,748,2512,827
0130-001,2015,3,30,8,2103,1569,3672,2512
0130-001,2015,3,30,9,2238,1886,4124,3672
0130-001,2015,3,30,10,1840,1769,3609,4124
0130-001,2015,3,30,11,1815,1682,3497,3609
0130-001,2015,3,30,12,1694,1539,3233,3497
0130-001,2015,3,30,13,1456,1407,2863,3233
0130-001,2015,3,30,14,1655,1632,3287,2863
0130-001,2015,3,30,15,1808,1815,3623,3287
0130-001,2015,3,30,16,1763,1852,3615,3623
0130-001,2015,3,30,17,1784,1850,3634,3615
0130-001,2015,3,30,18,1740,2256,3996,3634
0130-001,2015,3,30,19,1768,2399,4167,3996
0130-001,2015,3,30,20,1370,1797,3167,4167
0130-001,2015,3,30,21,1176,1561,2737,3167
0130-001,2015,3,30,22,1102,1163,2265,2737
0130-001,2015,3,30,23,760,649,1409,2265
0130-001,2015,3,30,24,596,459,1055,1409
0130-001,2015,3,31,1,300,255,555,1055
0130-001,2015,3,31,2,212,156,368,555
0130-001,2015,3,31,3,145,126,271,368
0130-001,2015,3,31,4,131,116,247,271
0130-001,2015,3,31,5,203,166,369,247
0130-001,2015,3,31,6,397,298,695,369
0130-001,2015,3,31,7,1558,649,2207,695
0130-001,2015,3,31,8,2032,1543,3575,2207
0130-001,2015,3,31,9,2043,1888,3931,3575
0130-001,2015,3,31,10,1872,1642,3514,3931
0130-001,2015,3,31,11,1757,1619,3376,3514
0130-001,2015,3,31,12,1701,1559,3260,3376
0130-001,2015,3,31,13,1428,1484,2912,3260
0130-001,2015,3,31,14,1882,1571,3453,2912
0130-001,2015,3,31,15,1898,1440,3338,3453
0130-001,2015,3,31,16,1774,1427,3201,3338
0130-001,2015,3,31,17,1650,1757,3407,3201
0130-001,2015,3,31,18,1683,2030,3713,3407
0130-001,2015,3,31,19,1648,2230,3878,3713
0130-001,2015,3,31,20,1362,1636,2998,3878
0130-001,2015,3,31,21,1219,1359,2578,2998
0130-001,2015,3,31,22,1197,908,2105,2578
0130-001,2015,3,31,23,725,585,1310,2105
0130-001,2015,3,31,24,442,273,715,1310
0130-001,2015,4,1,1,306,183,489,715
0130-001,2015,4,1,2,210,176,386,489
0130-001,2015,4,1,3,152,120,272,386
0130-001,2015,4,1,4,126,117,243,272
0130-001,2015,4,1,5,148,169,317,243
0130-001,2015,4,1,6,316,219,535,317
0130-001,2015,4,1,7,1430,675,2105,535
0130-001,2015,4,1,8,2112,1706,3818,2105
0130-001,2015,4,1,9,2103,2025,4128,3818
0130-001,2015,4,1,10,1832,2010,3842,4128
0130-001,2015,4,1,11,1849,1792,3641,3842
0130-001,2015,4,1,12,1729,1848,3577,3641
0130-001,2015,4,1,13,1507,1585,3092,3577
0130-001,2015,4,1,14,1791,2019,3810,3092
0130-001,2015,4,1,15,1832,1906,3738,3810
0130-001,2015,4,1,16,1772,1884,3656,3738
0130-001,2015,4,1,17,1694,1938,3632,3656
0130-001,2015,4,1,18,1728,2533,4261,3632
0130-001,2015,4,1,19,1715,2741,4456,4261
0130-001,2015,4,1,20,1400,1904,3304,4456
0130-001,2015,4,1,21,1194,1549,2743,3304
0130-001,2015,4,1,22,1206,1180,2386,2743
0130-001,2015,4,1,23,867,771,1638,2386
0130-001,2015,4,1,24,703,446,1149,1638
0130-001,2015,4,2,1,344,326,670,1149
0130-001,2015,4,2,2,217,230,447,670
0130-001,2015,4,2,3,158,144,302,447
0130-001,2015,4,2,4,122,153,275,302
0130-001,2015,4,2,5,182,252,434,275
0130-001,2015,4,2,6,420,308,728,434
0130-001,2015,4,2,7,1397,767,2164,728
0130-001,2015,4,2,8,1881,1866,3747,2164
0130-001,2015,4,2,9,1969,2082,4051,3747
0130-001,2015,4,2,10,1812,1909,3721,4051
0130-001,2015,4,2,11,1712,1873,3585,3721
0130-001,2015,4,2,12,1662,1798,3460,3585
0130-001,2015,4,2,13,1453,1536,2989,3460
0130-001,2015,4,2,14,1660,1906,3566,2989
0130-001,2015,4,2,15,1760,1859,3619,3566
0130-001,2015,4,2,16,1676,2019,3695,3619
0130-001,2015,4,2,17,1548,2091,3639,3695
0130-001,2015,4,2,18,1650,2535,4185,3639
0130-001,2015,4,2,19,1661,2493,4154,4185
0130-001,2015,4,2,20,1314,1783,3097,4154
0130-001,2015,4,2,21,1204,1704,2908,3097
0130-001,2015,4,2,22,1204,1338,2542,2908
0130-001,2015,4,2,23,924,628,1552,2542
0130-001,2015,4,2,24,528,472,1000,1552
0130-001,2015,4,3,1,396,281,677,1000
0130-001,2015,4,3,2,234,180,414,677
0130-001,2015,4,3,3,182,140,322,414
0130-001,2015,4,3,4,143,79,222,322
0130-001,2015,4,3,5,174,165,339,222
0130-001,2015,4,3,6,409,279,688,339
0130-001,2015,4,3,7,1438,688,2126,688
0130-001,2015,4,3,8,2013,1832,3845,2126
0130-001,2015,4,3,9,2094,2113,4207,3845
0130-001,2015,4,3,10,1851,1727,3578,4207
0130-001,2015,4,3,11,1812,1947,3759,3578
0130-001,2015,4,3,12,1574,1877,3451,3759
0130-001,2015,4,3,13,1370,1821,3191,3451
0130-001,2015,4,3,14,1580,1956,3536,3191
0130-001,2015,4,3,15,2085,2050,4135,3536
0130-001,2015,4,3,16,2155,1992,4147,4135
0130-001,2015,4,3,17,2157,2088,4245,4147
0130-001,2015,4,3,18,2384,2538,4922,4245
0130-001,2015,4,3,19,2231,2793,5024,4922
0130-001,2015,4,3,20,1999,2235,4234,5024
0130-001,2015,4,3,21,2122,1821,3943,4234
0130-001,2015,4,3,22,1738,1403,3141,3943
0130-001,2015,4,3,23,1289,848,2137,3141
0130-001,2015,4,3,24,859,619,1478,2137
0130-001,2015,4,4,1,298,448,746,1478
0130-001,2015,4,4,2,232,270,502,746
0130-001,2015,4,4,3,184,201,385,502
0130-001,2015,4,4,4,146,174,320,385
0130-001,2015,4,4,5,149,192,341,320
0130-001,2015,4,4,6,288,344,632,341
0130-001,2015,4,4,7,692,619,1311,632
0130-001,2015,4,4,8,1413,1309,2722,1311
0130-001,2015,4,4,9,1640,1969,3609,2722
0130-001,2015,4,4,10,2085,2376,4461,3609
0130-001,2015,4,4,11,2262,2635,4897,4461
0130-001,2015,4,4,12,2275,2819,5094,4897
0130-001,2015,4,4,13,2446,2684,5130,5094
0130-001,2015,4,4,14,2985,2414,5399,5130
0130-001,2015,4,4,15,2178,2046,4224,5399
0130-001,2015,4,4,16,2087,2048,4135,4224
0130-001,2015,4,4,17,1862,1978,3840,4135
0130-001,2015,4,4,18,1892,1900,3792,3840
0130-001,2015,4,4,19,1908,1412,3320,3792
0130-001,2015,4,4,20,1581,1084,2665,3320
0130-001,2015,4,4,21,1291,1061,2352,2665
0130-001,2015,4,4,22,1152,823,1975,2352
0130-001,2015,4,4,23,810,580,1390,1975
0130-001,2015,4,4,24,421,389,810,1390
0130-001,2015,4,5,1,452,317,769,810
0130-001,2015,4,5,2,318,151,469,769
0130-001,2015,4,5,3,249,174,423,469
0130-001,2015,4,5,4,173,153,326,423
0130-001,2015,4,5,5,192,133,325,326
0130-001,2015,4,5,6,246,254,500,325
0130-001,2015,4,5,7,563,452,1015,500
0130-001,2015,4,5,8,682,688,1370,1015
0130-001,2015,4,5,9,816,931,1747,1370
0130-001,2015,4,5,10,970,1221,2191,1747
0130-001,2015,4,5,11,1280,1410,2690,2191
0130-001,2015,4,5,12,1085,1284,2369,2690
0130-001,2015,4,5,13,1293,1443,2736,2369
0130-001,2015,4,5,14,1348,1630,2978,2736
0130-001,2015,4,5,15,1539,1556,3095,2978
0130-001,2015,4,5,16,1649,1520,3169,3095
0130-001,2015,4,5,17,1882,1594,3476,3169
0130-001,2015,4,5,18,1855,1378,3233,3476
0130-001,2015,4,5,19,1850,1032,2882,3233
0130-001,2015,4,5,20,1484,920,2404,2882
0130-001,2015,4,5,21,1314,879,2193,2404
0130-001,2015,4,5,22,1076,724,1800,2193
0130-001,2015,4,5,23,735,495,1230,1800
0130-001,2015,4,5,24,413,302,715,1230
0130-001,2015,4,6,1,199,221,420,715
0130-001,2015,4,6,2,154,140,294,420
0130-001,2015,4,6,3,118,93,211,294
0130-001,2015,4,6,4,101,90,191,211
0130-001,2015,4,6,5,168,169,337,191
0130-001,2015,4,6,6,498,356,854,337
0130-001,2015,4,6,7,1883,756,2639,854
0130-001,2015,4,6,8,2082,1904,3986,2639
0130-001,2015,4,6,9,2219,2172,4391,3986
0130-001,2015,4,6,10,1938,1754,3692,4391
0130-001,2015,4,6,11,1802,1866,3668,3692
0130-001,2015,4,6,12,1688,1668,3356,3668
0130-001,2015,4,6,13,1509,1765,3274,3356
0130-001,2015,4,6,14,1726,1956,3682,3274
0130-001,2015,4,6,15,1830,1904,3734,3682
0130-001,2015,4,6,16,1794,2001,3795,3734
0130-001,2015,4,6,17,1730,1990,3720,3795
0130-001,2015,4,6,18,1714,2578,4292,3720
0130-001,2015,4,6,19,1821,2639,4460,4292
0130-001,2015,4,6,20,1376,1945,3321,4460
0130-001,2015,4,6,21,1174,1720,2894,3321
0130-001,2015,4,6,22,1156,1228,2384,2894
0130-001,2015,4,6,23,821,769,1590,2384
0130-001,2015,4,6,24,687,437,1124,1590
0130-001,2015,4,7,1,346,277,623,1124
0130-001,2015,4,7,2,216,216,432,623
0130-001,2015,4,7,3,181,124,305,432
0130-001,2015,4,7,4,146,131,277,305
0130-001,2015,4,7,5,202,185,387,277
0130-001,2015,4,7,6,419,308,727,387
0130-001,2015,4,7,7,1995,783,2778,727
0130-001,2015,4,7,8,2258,1810,4068,2778
0130-001,2015,4,7,9,2556,2160,4716,4068
0130-001,2015,4,7,10,2166,1814,3980,4716
0130-001,2015,4,7,11,2118,1821,3939,3980
0130-001,2015,4,7,12,1822,1749,3571,3939
0130-001,2015,4,7,13,1662,1639,3301,3571
0130-001,2015,4,7,14,1976,1821,3797,3301
0130-001,2015,4,7,15,2020,1981,4001,3797
0130-001,2015,4,7,16,1931,1958,3889,4001
0130-001,2015,4,7,17,1902,1983,3885,3889
0130-001,2015,4,7,18,1857,2587,4444,3885
0130-001,2015,4,7,19,1783,2726,4509,4444
0130-001,2015,4,7,20,1516,1864,3380,4509
0130-001,2015,4,7,21,1275,1700,2975,3380
0130-001,2015,4,7,22,1330,1322,2652,2975
0130-001,2015,4,7,23,909,778,1687,2652
0130-001,2015,4,7,24,664,443,1107,1687
0130-001,2015,4,8,1,411,304,715,1107
0130-001,2015,4,8,2,277,227,504,715
0130-001,2015,4,8,3,203,144,347,504
0130-001,2015,4,8,4,156,138,294,347
0130-001,2015,4,8,5,176,162,338,294
0130-001,2015,4,8,6,489,320,809,338
0130-001,2015,4,8,7,1835,751,2586,809
0130-001,2015,4,8,8,2316,1810,4126,2586
0130-001,2015,4,8,9,2386,2187,4573,4126
0130-001,2015,4,8,10,2306,1936,4242,4573
0130-001,2015,4,8,11,2069,1877,3946,4242
0130-001,2015,4,8,12,1855,1646,3501,3946
0130-001,2015,4,8,13,1835,1754,3589,3501
0130-001,2015,4,8,14,2081,1918,3999,3589
0130-001,2015,4,8,15,2160,1931,4091,3999
0130-001,2015,4,8,16,1978,1873,3851,4091
0130-001,2015,4,8,17,2040,2008,4048,3851
0130-001,2015,4,8,18,2018,2617,4635,4048
0130-001,2015,4,8,19,2055,2832,4887,4635
0130-001,2015,4,8,20,1662,2037,3699,4887
0130-001,2015,4,8,21,1419,1625,3044,3699
0130-001,2015,4,8,22,1254,1248,2502,3044
0130-001,2015,4,8,23,1038,774,1812,2502
0130-001,2015,4,8,24,643,454,1097,1812
0130-001,2015,4,9,1,440,306,746,1097
0130-001,2015,4,9,2,312,212,524,746
0130-001,2015,4,9,3,180,176,356,524
0130-001,2015,4,9,4,158,131,289,356
0130-001,2015,4,9,5,213,205,418,289
0130-001,2015,4,9,6,526,311,837,418
0130-001,2015,4,9,7,1921,729,2650,837
0130-001,2015,4,9,8,2254,1720,3974,2650
0130-001,2015,4,9,9,2437,2111,4548,3974
0130-001,2015,4,9,10,2275,1767,4042,4548
0130-001,2015,4,9,11,1939,1830,3769,4042
0130-001,2015,4,9,12,1795,1794,3589,3769
0130-001,2015,4,9,13,1653,1729,3382,3589
0130-001,2015,4,9,14,1999,1873,3872,3382
0130-001,2015,4,9,15,2026,1902,3928,3872
0130-001,2015,4,9,16,2013,1929,3942,3928
